"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"3681",1.92018287323862,-0.424257281512714,-0.379644714108264,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.95082602582966,2.15299069326774,0.707681084979907,-0.372879911078073,-0.181153622798221,-1.94405631379157,2.44424556261692
"3682",1.92018263441704,-0.424257281512714,-0.394796737105267,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.89532743176024,1.94269895156274,0.707681084979907,-0.524092525348036,-0.181153622798221,-1.94405631379157,2.31403789363862
"3683",1.92025959659748,-0.424257281512714,-0.549151160186694,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.79620616671741,2.59566179779969,1.20386387956505,-0.67303678721313,-0.0849407593048262,-1.80238636141713,2.35661617235362
"3684",1.92018257278566,-0.424257281512714,-0.399811077945963,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.93662643753298,1.99028514914221,0.707681084979907,-0.355173707054448,-0.181153622798221,-1.94405631379157,2.38431919551521
"3685",1.92018264212096,-0.424257281512714,-0.405697475751747,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.85798688144245,1.93272681943484,0.707681084979907,-0.563829490138384,-0.181153622798221,-1.94405631379157,2.25824537189027
"3686",1.12543055181493,-0.424257281512714,5.39829021845996,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.5313386248579,0.519360029385116,-0.598037988340966,0.270761004033262,0.973400739122516,-1.6607164090427,1.55405379734882
"3687",1.92018288864646,-0.424257281512714,-0.412891964321739,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.92980857205008,2.13472737633887,0.707681084979907,-0.211059893475984,-0.181153622798221,-1.94405631379157,2.40988001383073
"3688",1.92018283471901,-0.424257281512714,-0.422375601095941,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.95475526015979,2.10005198822316,0.707681084979907,-0.343619796963455,-0.181153622798221,-1.94405631379157,2.43661040093196
"3689",1.92018271145626,-0.424257281512714,-0.425100783099272,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.78749532326842,1.89508827644631,0.707681084979907,-0.538404360305381,-0.181153622798221,-1.94405631379157,2.14851267758887
"3690",1.9201826575288,-0.424257281512714,-0.426735896554533,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.87384491864765,2.05065672934337,0.707681084979907,-0.483931264424403,0.107484967681963,-1.94405631379157,2.30946023312422
"3691",1.92018299650137,-0.424257281512714,-0.428698032700846,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.83977974852488,2.1612922510997,0.707681084979907,-0.198428923969729,0.492336421655542,-1.94405631379157,2.28978214742885
"3692",1.13376624930962,-0.424257281512714,-0.578692149690526,-0.362482142873956,1.98799537897618,-0.870380205208363,-1.45913139549317,2.68878224549462,1.31093835418176,-0.681865410601868,-0.0849407593048262,-0.432910155130919,1.94390679826994
"3693",1.9201828655347,-0.424257281512714,-0.462817329246253,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.95388693381272,2.12569089395414,0.707681084979907,-0.39223434238869,-0.181153622798221,-1.94405631379157,2.44173078119657
"3694",1.92018282701509,-0.424257281512714,-0.464779465392566,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.99337906130537,2.05038131598292,0.707681084979907,-0.415880692278305,-0.181153622798221,-1.94405631379157,2.47964687731723
"3695",1.92001306339064,-0.424257281512714,10.7235175967895,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.09655720219205,1.449815911441,-0.91350774354064,0.309714652885237,1.06961360261591,-1.28292986937753,2.51146514985361
"3696",1.91223210220496,-0.424257281512714,10.4369372506107,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.88083628576941,1.0847034551359,-0.970880266085753,0.916050146431588,0.877187875629121,-0.999589964628662,2.13739746086616
"3697",1.12544601358632,-0.424257281512714,1.81576344320293,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.49026415118736,0.60849712756773,-0.598037988340966,-0.265369798536467,-0.181153622798221,-1.6607164090427,1.49754319273412
"3698",1.12544599047455,-0.424257281512714,1.61998623453119,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.44381097663668,0.559689857613789,-0.598037988340966,0.167689681809099,-0.181153622798221,-1.6607164090427,1.42314108651408
"3699",1.12544599817847,-0.424257281512714,1.41668751459841,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.46492591646502,0.57932774196071,-0.598037988340966,-0.201921207528306,-0.0849407593048262,-1.6607164090427,1.45674726404135
"3700",1.12544600588239,-0.424257281512714,1.38529338942318,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.50060983330204,0.665040648632458,-0.598037988340966,0.260871640311311,0.203697831175358,-1.6607164090427,1.5178949687754
"3701",1.92025958889355,-0.424257281512714,-0.617934798184698,2.01422271361964,-0.191460756304449,-0.870380205208363,-1.71347420081084,2.73407106312543,1.20386387956505,-0.682240749489005,-0.0849407593048262,-1.80238636141713,2.29184945543731
"3702",1.12544605210593,-0.424257281512714,1.28358952390275,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.56055153425553,0.620090421283928,-0.598037988340966,0.346334673004145,-0.0849407593048262,-1.6607164090427,1.60546496222147
"3703",1.12544605980985,-0.424257281512714,1.24892518245015,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.52572683273894,0.698784106745766,-0.598037988340966,-0.292312603000066,-0.181153622798221,-1.6607164090427,1.5590225342747
"3704",1.92018285012685,-0.424257281512714,-0.562450058145453,2.17287324211179,-0.962342463384401,-0.870380205208363,-1.93560263795472,2.09053557714164,0.707681084979907,-0.550203056627115,-0.181153622798221,-1.94405631379157,2.40705101166606
"3705",1.91223210990888,-0.424257281512714,5.43971300405028,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.64005676374808,0.868099031748874,-0.970880266085753,0.67826480188943,0.396123558162147,-0.999589964628662,1.74913765919062
"3706",1.12550759103459,-0.424257281512714,4.54443558836238,0.0282153045360153,-1.23410180882463,-0.870380205208363,-1.39495534732165,0.99372920398303,-0.946055535812054,1.55069924733369,0.973400739122516,-1.51904645666826,1.39692526510536
"3707",1.12544616766476,-0.424257281512714,0.93367591436572,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.54233813206085,0.813014904619297,-0.598037988340966,0.229343173791824,0.107484967681963,-1.6607164090427,1.59548479356301
"3708",1.12544614455299,-0.424257281512714,0.929860653181163,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.59639724201223,0.894584360381694,-0.598037988340966,-0.00491724902765889,-0.0849407593048262,-1.6607164090427,1.68625562543454
"3709",1.12544598277063,-0.424257281512714,0.852138412682992,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.44660430993623,0.481666359134551,-0.598037988340966,-0.0779777793629304,0.203697831175358,-1.6607164090427,1.42237503289786
"3710",1.12544596736278,-0.424257281512714,0.798833809739887,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.48484289183998,0.498579820866266,-0.598037988340966,0.0966527176479565,-0.181153622798221,-1.6607164090427,1.48178978154738
"3711",0.339029921227936,-0.424257281512714,0.828483810351788,0.213011663040758,-0.956961090303368,-0.870380205208363,-0.661917966981213,0.237672193806528,-0.605157928205429,0.433984462691601,1.83931651056307,-1.42459982175197,0.208868515741586
"3712",1.92002852516203,-0.424257281512714,3.32268114325251,-0.125295099386301,-1.06055252387618,-0.870380205208363,-1.95646019854173,1.33417607107579,-0.91350774354064,-0.321801184263375,-0.181153622798221,-1.28292986937753,2.28532586198589
"3713",1.1254461830726,-0.424257281512714,0.743785092866608,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.54901158147776,0.749005828656647,-0.598037988340966,-0.208628350250619,-0.181153622798221,-1.6607164090427,1.59904528205266
"3714",1.12544609832946,-0.424257281512714,0.716969285366107,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.64700475909098,0.772989039054719,-0.598037988340966,0.169321590014042,0.396123558162147,-1.6607164090427,1.7499038233893
"3715",1.91224757168027,-0.424257281512714,3.84101111968675,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.60248790523841,1.01839342029422,-0.970880266085753,-0.153404576595368,0.203697831175358,-0.999589964628662,1.71102813257616
"3716",1.12544595965886,-0.424257281512714,0.57929299826203,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.45669734260397,0.39409653910318,-0.598037988340966,0.141823936760762,-0.181153622798221,-1.6607164090427,1.43343836974629
"3717",1.12544602899416,-0.424257281512714,0.513125531159288,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.50596752847301,0.501847618986653,-0.598037988340966,0.0947597041302234,-0.181153622798221,-1.6607164090427,1.51425567495281
"3718",1.92002860220125,-0.424257281512714,2.31708827160192,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.03665767241455,1.43674416745216,-0.91350774354064,-0.245215732205428,-0.0849407593048262,-1.28292986937753,2.42053245209902
"3719",1.12544606751377,-0.424257281512714,0.417962108826749,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.566164686735,0.680104038041967,-0.598037988340966,-0.374413904790719,-0.181153622798221,-1.6607164090427,1.61882087178129
"3720",1.12544609062554,-0.424257281512714,0.417308063444645,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.64186321600778,0.729256586771038,-0.598037988340966,0.117100527455885,-0.181153622798221,-1.6607164090427,1.73808701826892
"3721",1.12544619077652,-0.424257281512714,0.405753290049216,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.58142973262502,0.736138013294242,-0.598037988340966,-0.16213528549181,-0.181153622798221,-1.6607164090427,1.646986410329
"3722",1.12544608292161,-0.424257281512714,0.345581221227171,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.62158308246883,0.738665653409567,-0.598037988340966,0.111666273133427,-0.181153622798221,-1.6607164090427,1.70814703701105
"3723",1.92002860990517,-0.424257281512714,1.97545921918295,-0.125295099386301,-1.06055252387618,-0.870380205208363,-1.99220730194619,1.39160600518902,-0.91350774354064,-0.358633352448926,0.203697831175358,-1.28292986937753,2.34739197897016
"3724",0.339029890412248,-0.424257281512714,0.315713209032287,0.213011663040758,-0.956961090303368,-0.870380205208363,-0.688947071730829,0.0628833475919613,-0.605157928205429,-0.54496463128925,1.06961360261591,-1.42459982175197,0.248084088466208
"3725",1.12544617536868,-0.424257281512714,0.277669640194255,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.56638675469662,0.798440256289245,-0.598037988340966,0.0736264928762192,-0.181153622798221,-1.6607164090427,1.63031971391942
"3726",1.12544597506671,-0.424257281512714,0.273527356318645,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.4634837164671,0.485225329643246,-0.598037988340966,-0.140284034627632,-0.181153622798221,-1.6607164090427,1.4483750304628
"3727",1.91224781050185,-0.424257281512714,2.32853404452243,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.82295394794416,1.17337983350379,-0.970880266085753,-0.364002330443186,0.396123558162147,-0.999589964628662,2.06252016152138
"3728",1.125446044402,-0.424257281512714,0.249654753037614,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.52924561580232,0.619703028472301,-0.598037988340966,-0.238198526924176,-0.181153622798221,-1.6607164090427,1.55776318574262
"3729",0.339029882708326,-0.424257281512714,0.268076992311983,0.213011663040758,-0.956961090303368,-0.870380205208363,-0.769139631845913,0.0788779864203971,-0.605157928205429,-0.615560980235058,0.107484967681963,-1.42459982175197,0.371259969948797
"3730",1.12544603669808,-0.424257281512714,0.240498128321309,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.56568466343632,0.584119941472973,-0.598037988340966,0.122877482501381,-0.181153622798221,-1.6607164090427,1.61067753409723
"3731",1.92002859449733,-0.424257281512714,1.71940094121425,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.06497665067232,1.43043358619157,-0.91350774354064,-0.0613975920007155,-0.181153622798221,-1.28292986937753,2.46153925070552
"3732",1.92002856368164,-0.424257281512714,1.65279744031239,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.00095378103132,1.09404388845053,-0.91350774354064,-0.0555879987911205,0.492336421655542,-1.28292986937753,2.31910401841774
"3733",1.91224769494302,-0.424257281512714,2.03486823151482,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.69784727965909,1.07621019571177,-0.970880266085753,-0.0827266322393128,-0.181153622798221,-0.999589964628662,1.86179390323678
"3734",0.339029674702433,-0.424257281512714,0.189918718014691,0.213011663040758,-0.956961090303368,-0.870380205208363,-0.695322631241648,0.358912813797402,-0.605157928205429,-0.227933824315088,0.877187875629121,-1.42459982175197,0.266730088477427
"3735",1.12544615996083,-0.424257281512714,0.161467797058929,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.54889702556714,0.846046460676243,-0.598037988340966,0.187647919155545,-0.181153622798221,-1.6607164090427,1.60902604331705
"3736",1.92002857908948,-0.424257281512714,1.46922905041818,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.13773315585238,1.27475859851119,-0.91350774354064,0.616366523675965,0.396123558162147,-1.28292986937753,2.54728271109609
"3737",1.12544612914515,-0.424257281512714,0.141628455912283,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.62638347521331,0.824068237481923,-0.598037988340966,0.039715440377516,-0.181153622798221,-1.6607164090427,1.72375750175606
"3738",1.91224777198224,-0.424257281512714,1.91735829761529,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.91160805213061,1.252017171347,-0.970880266085753,0.0736917692044169,0.107484967681963,-0.999589964628662,2.20621145086375
"3739",1.9200285867934,-0.424257281512714,1.45255092507399,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.13630419153292,1.35475456873162,-0.91350774354064,0.309845205541632,-0.181153622798221,-1.28292986937753,2.55626215348979
"3740",1.92002850975418,-0.424257281512714,1.34659577520304,-0.125295099386301,-1.06055252387618,-0.870380205208363,-1.98505201380285,1.2230414586774,-0.91350774354064,-0.348531840660332,-0.0849407593048262,-1.28292986937753,2.31182365439116
"3741",1.91224762560772,-0.424257281512714,1.78066306795121,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.68616752926348,0.930117119405945,-0.970880266085753,0.257052975111746,0.396123558162147,-0.999589964628662,1.82573293698169
"3742",1.92002848664242,-0.424257281512714,1.33046269476603,-0.125295099386301,-1.06055252387618,-0.870380205208363,-2.02977739978785,1.12354415497178,-0.91350774354064,0.0886563674437388,-0.181153622798221,-1.28292986937753,2.36600761339964
"3743",1.12544607521769,-0.424257281512714,0.0970444545195172,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.60297001022756,0.721382869531089,-0.598037988340966,-0.0675662050153979,-0.0849407593048262,-1.6607164090427,1.67833252284629
"3744",1.91224770264694,-0.424257281512714,1.72147207783548,-0.663086492447975,-0.671748312160562,-0.870380205208363,-1.76550367707857,1.15112915396692,-0.970880266085753,-0.18338273032016,-0.181153622798221,-0.999589964628662,1.97349508353274
"3745",1.12544613684907,-0.424257281512714,0.0785132041370791,-0.54816338007242,-0.293706846607006,-0.870380205208363,-1.60177802942398,0.827859592047125,-0.598037988340966,0.263417417111021,-0.181153622798221,-1.6607164090427,1.68694154074093
"3746",1.12552322229226,-0.424257281512714,1.49757097089903,0.0282153045360153,-1.23410180882463,-0.870380205208363,-1.39321964349104,0.906634794982228,-0.946055535812054,-0.189045451791311,-0.0849407593048262,-1.51904645666826,1.38205552714522
