"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"4525",524205275038,"World Vision International","","Ramkot","Distribution","Tarpaulin","",1200,600,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4526",524205275038,"World Vision International","","Ramkot","Distribution","Household kits (excluding tarpaulins)","Targeted group",1320,660,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277
"4527",524205275037,"World Vision International","","Bhimdhunga","Distribution","Tarpaulin","",1460,730,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525
"4528",524205255037,"World Vision International","USAID/IOM","Harisiddhi","Distribution","Tarpaulin","",2,NA,NA,1.489497716,0.110061684,8.404832734,0.818070818,4.611451776,0.910971008
"4529",524205255033,"World Vision International","","Sairbu","Distribution","Tarpaulin","",138,138,NA,1.274947381,0.202172734,8.404832734,0.818070818,4.611451776,1.059296423
"4530",524205255038,"World Vision International","","Bungmati","Distribution","Blankets","Targeted group",200,100,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4531",524205255038,"World Vision International","","Bungmati","Distribution","Household kits (excluding tarpaulins)","Targeted group",200,100,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4532",524205255038,"World Vision International","","Bungmati","Distribution","Tarpaulin","Targeted group",200,100,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4533",524205255038,"World Vision International","","Bungmati","Distribution","Household kits (excluding tarpaulins)","",249,249,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4534",524205255020,"World Vision International","","Dukuchhap","Distribution","Household kits (excluding tarpaulins)","",309,309,NA,2.018905485,0.027361646,8.404832734,0.818070818,4.611451776,0.633916362
"4535",524205255038,"World Vision International","","Bungmati","Distribution","Household kits (excluding tarpaulins)","",495,495,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4536",524205255038,"World Vision International","","Bungmati","Distribution","Tarpaulin","",498,249,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4537",524205255020,"World Vision International","","Dukuchhap","Distribution","Household kits (excluding tarpaulins)","",642,321,NA,2.018905485,0.027361646,8.404832734,0.818070818,4.611451776,0.633916362
"4538",524205255038,"World Vision International","","Bungmati","Distribution","Tarpaulin","",990,495,NA,1.373191481,0.061161327,8.404832734,0.818070818,4.611451776,0.728923398
"4539",524205255020,"World Vision International","USAID/IOM","Dukuchhap","Distribution","Tarpaulin","",1272,636,NA,2.018905485,0.027361646,8.404832734,0.818070818,4.611451776,0.633916362
"4540",524307375060,"World Vision International","","Chandisthan","Distribution","CGI Bundle (72ft/bundle)","",40,20,NA,0.058802625,0.019426871,5.97793252,3.199023199,4.58847786,0.173709168
"4541",524307375059,"World Vision International","","Besi Shahar","Distribution","CGI Bundle (72ft/bundle)","",42,21,NA,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824
"4542",524307375058,"World Vision International","","Baglung Pani","Distribution","CGI Bundle (72ft/bundle)","",60,30,NA,0.043404611,0.025198549,5.97793252,3.199023199,4.58847786,0.171209034
"4543",524307375043,"World Vision International","","Udipur","Distribution","CGI Bundle (72ft/bundle)","Targeted group",62,31,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4544",524307375042,"World Vision International","","Tarku","Distribution","CGI Bundle (72ft/bundle)","",90,45,NA,0.201494541,0.017417549,5.97793252,3.199023199,4.58847786,0.252526127
"4545",524307375046,"World Vision International","","Parewadanda","Distribution","CGI Bundle (72ft/bundle)","",140,70,NA,0.21241251,0.027125858,5.97793252,3.199023199,4.58847786,0.297904736
"4546",524307375045,"World Vision International","","Kunchha","Distribution","CGI Bundle (72ft/bundle)","Targeted group",150,75,NA,0.107195049,0.019016806,5.97793252,3.199023199,4.58847786,0.21069795
"4547",524307375037,"World Vision International","","Bhoteodar","Distribution","CGI Bundle (72ft/bundle)","Targeted group",150,75,NA,0.224723564,0.077502453,5.97793252,3.199023199,4.58847786,0.430735732
"4548",524307375042,"World Vision International","","Tarku","Distribution","CGI Bundle (72ft/bundle)","Targeted group",190,95,NA,0.201494541,0.017417549,5.97793252,3.199023199,4.58847786,0.252526127
"4549",524307375001,"World Vision International","","Bajhakhet","Distribution","CGI Bundle (72ft/bundle)","",192,96,NA,0.080225423,0.029155685,5.97793252,3.199023199,4.58847786,0.220580932
"4550",524307375041,"World Vision International","","Sundarbajar","Distribution","CGI Bundle (72ft/bundle)","",210,105,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148
"4551",524307375046,"World Vision International","","Parewadanda","Distribution","CGI Bundle (72ft/bundle)","Targeted group",280,140,NA,0.21241251,0.027125858,5.97793252,3.199023199,4.58847786,0.297904736
"4552",524307375059,"World Vision International","","Besi Shahar","Distribution","Tarpaulin","",19,19,NA,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824
"4553",524307375043,"World Vision International","","Udipur","Distribution","Blankets","Targeted group",60,30,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4554",524307375043,"World Vision International","","Udipur","Distribution","Household kits (excluding tarpaulins)","Targeted group",60,30,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4555",524307375022,"World Vision International","","Kolki","Distribution","Tarpaulin","",60,60,NA,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761
"4556",524307375043,"World Vision International","","Udipur","Distribution","Tarpaulin","Targeted group",60,30,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4557",524307375043,"World Vision International","","Udipur","Distribution","Blankets","Targeted group",74,37,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4558",524307375043,"World Vision International","","Udipur","Distribution","Household kits (excluding tarpaulins)","Targeted group",74,37,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4559",524307375043,"World Vision International","","Udipur","Distribution","Tarpaulin","Targeted group",74,37,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009
"4560",524307375025,"World Vision International","","Gauda","Distribution","Tarpaulin","",100,100,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"4561",524307375061,"World Vision International","","Gaunshahar","Distribution","Household kits (excluding tarpaulins)","",170,170,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463
"4562",524307375061,"World Vision International","","Gaunshahar","Distribution","Household kits (excluding tarpaulins)","",240,240,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463
"4563",524307375045,"World Vision International","","Kunchha","Distribution","Blankets","Targeted group",250,125,NA,0.107195049,0.019016806,5.97793252,3.199023199,4.58847786,0.21069795
"4564",524307375045,"World Vision International","","Kunchha","Distribution","Household kits (excluding tarpaulins)","Targeted group",250,125,NA,0.107195049,0.019016806,5.97793252,3.199023199,4.58847786,0.21069795
"4565",524307375045,"World Vision International","","Kunchha","Distribution","Tarpaulin","Targeted group",250,125,NA,0.107195049,0.019016806,5.97793252,3.199023199,4.58847786,0.21069795
"4567",524307375061,"World Vision International","","Gaunshahar","Distribution","Tarpaulin","",340,170,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463
"4568",524307375041,"World Vision International","","Sundarbajar","Distribution","Blankets","Targeted group",408,204,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148
"4569",524307375041,"World Vision International","","Sundarbajar","Distribution","Household kits (excluding tarpaulins)","Targeted group",408,204,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148
"4570",524307375041,"World Vision International","","Sundarbajar","Distribution","Tarpaulin","Targeted group",408,204,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148
"4571",524307375061,"World Vision International","","Gaunshahar","Distribution","Tarpaulin","",480,240,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463
"4573",524204205018,"World Vision International","","Tosarangkhola","Distribution","Household kits (excluding tarpaulins)","",3,NA,NA,0.035901469,0.02028801,5.191504838,6.547619048,5.869561943,0.162300224
"4574",524204205018,"World Vision International","","Tosarangkhola","Distribution","Tents","",3,NA,NA,0.035901469,0.02028801,5.191504838,6.547619048,5.869561943,0.162300224
"4575",524204205022,"World Vision International","","Bitijor Bagaincha","Distribution","Blankets","Targeted group",6,3,NA,0.090468549,0.019908699,5.191504838,6.547619048,5.869561943,0.219473487
"4576",524204205022,"World Vision International","","Bitijor Bagaincha","Distribution","Household kits (excluding tarpaulins)","Targeted group",6,3,NA,0.090468549,0.019908699,5.191504838,6.547619048,5.869561943,0.219473487
"4577",524204205022,"World Vision International","","Bitijor Bagaincha","Distribution","Tarpaulin","Targeted group",6,3,NA,0.090468549,0.019908699,5.191504838,6.547619048,5.869561943,0.219473487
"4578",524204205032,"World Vision International","","Jarayotar","Distribution","Household kits (excluding tarpaulins)","",7,NA,NA,0.0349081855,0.0564711985,4.9293054885,5.796703297,5.3630043925,0.1892144645
"4579",524204205032,"World Vision International","","Jarayotar","Distribution","Tents","",7,NA,NA,0.0349081855,0.0564711985,4.9293054885,5.796703297,5.3630043925,0.1892144645
"4580",524204205005,"World Vision International","USAID/IOM","Swalpathana","Distribution","Tarpaulin","",8,4,NA,0.015041779,0.022502366,5.191504838,6.547619048,5.869561943,0.125712275
"4581",524204205037,"World Vision International","","Dandiguranse","Distribution","Household kits (excluding tarpaulins)","",10,NA,NA,9.298300467,0.049248913,5.191504838,6.547619048,5.869561943,1.390385741
"4582",524204205037,"World Vision International","","Dandiguranse","Distribution","Tents","",10,NA,NA,9.298300467,0.049248913,5.191504838,6.547619048,5.869561943,1.390385741
"4583",524204205028,"World Vision International","","Balajor","Distribution","Household kits (excluding tarpaulins)","",13,NA,NA,0.061365989,0.044676678,5.191504838,6.547619048,5.869561943,0.252467087
"4584",524204205028,"World Vision International","","Balajor","Distribution","Tents","",13,NA,NA,0.061365989,0.044676678,5.191504838,6.547619048,5.869561943,0.252467087
"4585",524204205006,"World Vision International","","Sumnampokhari","Distribution","Tarpaulin","",20,20,NA,0.048198991,0.02551635,5.191504838,6.547619048,5.869561943,0.193265378
"4586",524204205025,"World Vision International","","Dudhbhanjyang","Distribution","Tarpaulin","",25,25,NA,0.065589607,0.029319711,5.191504838,6.547619048,5.869561943,0.224319383
"4587",524204205001,"World Vision International","","Khangsang","Distribution","Tarpaulin","",25,25,NA,0.023900006,0.029022413,5.191504838,6.547619048,5.869561943,0.159678241
"4588",524204205002,"World Vision International","","Kholagaun","Distribution","Tarpaulin","",25,25,NA,0.0153157285,0.045850492,6.2438779525,6.710927961,6.477402957,0.1110427895
"4589",524204205005,"World Vision International","","Swalpathana","Distribution","Tarpaulin","",25,25,NA,0.015041779,0.022502366,5.191504838,6.547619048,5.869561943,0.125712275
"4590",524204205001,"World Vision International","USAID/IOM","Khangsang","Distribution","Tarpaulin","",28,14,NA,0.023900006,0.029022413,5.191504838,6.547619048,5.869561943,0.159678241
"4591",524204205018,"World Vision International","","Tosarangkhola","Distribution","Tarpaulin","",32,NA,NA,0.035901469,0.02028801,5.191504838,6.547619048,5.869561943,0.162300224
"4592",524204205018,"World Vision International","","Tosarangkhola","Distribution","Household kits (excluding tarpaulins)","",35,NA,NA,0.035901469,0.02028801,5.191504838,6.547619048,5.869561943,0.162300224
"4593",524204205012,"World Vision International","","Bahuntilpung","Distribution","Household kits (excluding tarpaulins)","",38,NA,NA,0.030176404,0.031944133,5.191504838,6.547619048,5.869561943,0.178191955
"4594",524204205012,"World Vision International","","Bahuntilpung","Distribution","Tents","",38,NA,NA,0.030176404,0.031944133,5.191504838,6.547619048,5.869561943,0.178191955
"4595",524204205006,"World Vision International","USAID/IOM","Sumnampokhari","Distribution","Tarpaulin","",44,22,NA,0.048198991,0.02551635,5.191504838,6.547619048,5.869561943,0.193265378
"4596",524204205001,"World Vision International","","Khangsang","Distribution","Household kits (excluding tarpaulins)","",46,46,NA,0.023900006,0.029022413,5.191504838,6.547619048,5.869561943,0.159678241
"4597",524204205030,"World Vision International","","Bhimsthan","Distribution","Household kits (excluding tarpaulins)","",48,NA,NA,0.253483329,0.059254521,5.191504838,6.547619048,5.869561943,0.445067137
"4598",524204205030,"World Vision International","","Bhimsthan","Distribution","Tents","",48,NA,NA,0.253483329,0.059254521,5.191504838,6.547619048,5.869561943,0.445067137
"4599",524204205046,"World Vision International","","Bastipur","Distribution","Household kits (excluding tarpaulins)","",55,NA,NA,1.641380625,0.0481314835,4.124195833,7.2603785105,5.692287172,0.5292633335
"4600",524204205046,"World Vision International","","Bastipur","Distribution","Tents","",55,NA,NA,1.641380625,0.0481314835,4.124195833,7.2603785105,5.692287172,0.5292633335
"4601",524204205024,"World Vision International","","Bhuvaneshwari Gwaltar","Distribution","Tents","",55,NA,NA,0.152408263,0.020903109,5.191504838,6.547619048,5.869561943,0.265424919
"4602",524204205015,"World Vision International","","Lampantar","Distribution","Blankets","Targeted group",58,29,NA,0.052463197,0.060915288,5.191504838,6.547619048,5.869561943,0.265702462
"4603",524204205015,"World Vision International","","Lampantar","Distribution","Household kits (excluding tarpaulins)","Targeted group",58,29,NA,0.052463197,0.060915288,5.191504838,6.547619048,5.869561943,0.265702462
"4604",524204205015,"World Vision International","","Lampantar","Distribution","Tarpaulin","Targeted group",58,29,NA,0.052463197,0.060915288,5.191504838,6.547619048,5.869561943,0.265702462
"4605",524204205025,"World Vision International","USAID/IOM","Dudhbhanjyang","Distribution","Tarpaulin","",60,60,NA,0.065589607,0.029319711,5.191504838,6.547619048,5.869561943,0.224319383
"4606",524204205028,"World Vision International","","Balajor","Distribution","Tarpaulin","",61,NA,NA,0.061365989,0.044676678,5.191504838,6.547619048,5.869561943,0.252467087
"4607",524204205001,"World Vision International","","Khangsang","Distribution","Tarpaulin","",64,32,NA,0.023900006,0.029022413,5.191504838,6.547619048,5.869561943,0.159678241
"4608",524204205002,"World Vision International","","Kholagaun","Distribution","Tarpaulin","",64,32,NA,0.0153157285,0.045850492,6.2438779525,6.710927961,6.477402957,0.1110427895
"4609",524204205038,"World Vision International","","Mahadevsthan","Distribution","Household kits (excluding tarpaulins)","",66,NA,NA,NA,NA,NA,NA,NA,NA
"4610",524204205038,"World Vision International","","Mahadevsthan","Distribution","Tents","",66,NA,NA,NA,NA,NA,NA,NA,NA
"4611",524204205006,"World Vision International","","Sumnampokhari","Distribution","Household kits (excluding tarpaulins)","",68,NA,NA,0.048198991,0.02551635,5.191504838,6.547619048,5.869561943,0.193265378
