"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"7099",524205285057,"World Renew","Internal","Karki Manakamana","Shelter","Tool Kits","All / Blanket",964,964,900,1.368418515,0.0475300533333333,5.85073376033333,5.31339031366667,5.582062037,0.579074669,192
"7100",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",98,49,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7101",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",176,88,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7102",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",210,105,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7103",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",224,112,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7104",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",98,49,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7105",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",182,91,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7106",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",140,70,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7107",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",220,110,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7108",524204215013,"World Renew","Internal","Duragaun","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",212,106,15380,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7109",524204215013,"World Renew","Internal","Duragaun","Shelter","Tarpaulin","All / Blanket",44,44,1600,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7110",524204215013,"World Renew","Internal","Duragaun","Shelter","Tarpaulin","All / Blanket",89,89,1600,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7111",524204215013,"World Renew","Internal","Duragaun","Shelter","Tarpaulin","All / Blanket",104,104,1600,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7112",524204215013,"World Renew","Internal","Duragaun","Shelter","Tarpaulin","All / Blanket",93,93,1600,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7113",524204215013,"World Renew","Internal","Duragaun","NFI","Blankets","All / Blanket",49,49,3000,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7114",524204215013,"World Renew","Internal","Duragaun","NFI","Blankets","All / Blanket",88,86,3000,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7115",524204215013,"World Renew","Internal","Duragaun","NFI","Blankets","All / Blanket",110,106,3000,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7116",524204215013,"World Renew","Internal","Duragaun","NFI","Blankets","All / Blanket",112,105,3000,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7117",524204215013,"World Renew","Internal","Duragaun","Shelter","Tool Kits","All / Blanket",786,786,900,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291,40
"7118",524307375061,"World Vision International","","Gaunshahar","NFI","Blankets","",170,170,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463,204
"7119",524307375061,"World Vision International","","Gaunshahar","NFI","Blankets","",240,240,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463,204
"7120",524307375061,"World Vision International","","Gaunshahar","Shelter","CGI Bundle (72ft/bundle)","",340,170,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463,204
"7121",524307375061,"World Vision International","","Gaunshahar","Shelter","CGI Bundle (72ft/bundle)","",480,240,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463,204
"7122",524307375061,"World Vision International","","Gaunshahar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",180,90,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463,204
"7123",524307375061,"World Vision International","","Gaunshahar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",130,65,NA,0.094253769,0.06777364,5.97793252,3.199023199,4.58847786,0.308325463,204
"7124",524307375060,"World Vision International","","Chandisthan","Shelter","CGI Bundle (72ft/bundle)","",40,20,NA,0.058802625,0.019426871,5.97793252,3.199023199,4.58847786,0.173709168,204
"7125",524307375060,"World Vision International","","Chandisthan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",60,30,NA,0.058802625,0.019426871,5.97793252,3.199023199,4.58847786,0.173709168,204
"7126",524307375059,"World Vision International","","Besi Shahar","Shelter","CGI Bundle (72ft/bundle)","",42,21,NA,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824,204
"7127",524307375059,"World Vision International","","Besi Shahar","Shelter","CGI Bundle (72ft/bundle)","",19,19,NA,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824,204
"7128",524307375059,"World Vision International","","Besi Shahar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",82,41,NA,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824,204
"7129",524307375059,"World Vision International","","Besi Shahar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",60,30,NA,0.059303923,0.158305936,5.97793252,3.199023199,4.58847786,0.350549824,204
"7130",524307375058,"World Vision International","","Baglung Pani","Shelter","CGI Bundle (72ft/bundle)","",60,30,NA,0.043404611,0.025198549,5.97793252,3.199023199,4.58847786,0.171209034,235
"7131",524307375058,"World Vision International","","Baglung Pani","Shelter","CGI Bundle (72ft/bundle)","Targeted group",56,28,NA,0.043404611,0.025198549,5.97793252,3.199023199,4.58847786,0.171209034,235
"7132",524307375058,"World Vision International","","Baglung Pani","Shelter","CGI Bundle (72ft/bundle)","Targeted group",36,18,NA,0.043404611,0.025198549,5.97793252,3.199023199,4.58847786,0.171209034,235
"7133",524307375046,"World Vision International","","Parewadanda","Shelter","CGI Bundle (72ft/bundle)","",140,70,NA,0.21241251,0.027125858,5.97793252,3.199023199,4.58847786,0.297904736,204
"7134",524307375046,"World Vision International","","Parewadanda","Shelter","CGI Bundle (72ft/bundle)","Targeted group",280,140,NA,0.21241251,0.027125858,5.97793252,3.199023199,4.58847786,0.297904736,204
"7135",524307375045,"World Vision International","","Kunchha","Shelter","CGI Bundle (72ft/bundle)","Targeted group",250,125,NA,0.107195049,0.019016806,5.97793252,3.199023199,4.58847786,0.21069795,204
"7136",524307375045,"World Vision International","","Kunchha","Shelter","CGI Bundle (72ft/bundle)","Targeted group",150,75,NA,0.107195049,0.019016806,5.97793252,3.199023199,4.58847786,0.21069795,204
"7137",524307375043,"World Vision International","","Udipur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",74,37,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009,204
"7138",524307375043,"World Vision International","","Udipur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",60,30,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009,204
"7139",524307375043,"World Vision International","","Udipur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",62,31,NA,0.126467712,0.027597434,5.97793252,3.199023199,4.58847786,0.252061009,204
"7140",524307375042,"World Vision International","","Tarku","Shelter","CGI Bundle (72ft/bundle)","",90,45,NA,0.201494541,0.017417549,5.97793252,3.199023199,4.58847786,0.252526127,204
"7141",524307375042,"World Vision International","","Tarku","Shelter","CGI Bundle (72ft/bundle)","Targeted group",190,95,NA,0.201494541,0.017417549,5.97793252,3.199023199,4.58847786,0.252526127,204
"7142",524307375041,"World Vision International","","Sundarbajar","Shelter","CGI Bundle (72ft/bundle)","",210,105,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148,20
"7143",524307375041,"World Vision International","","Sundarbajar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",408,204,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148,20
"7144",524307375041,"World Vision International","","Sundarbajar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",170,85,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148,20
"7145",524307375041,"World Vision International","","Sundarbajar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",260,130,NA,0.225322647,0.068839811,5.97793252,3.199023199,4.58847786,0.414417148,20
"7146",524307375037,"World Vision International","","Bhoteodar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",150,75,NA,0.224723564,0.077502453,5.97793252,3.199023199,4.58847786,0.430735732,204
"7147",524307375025,"World Vision International","","Gauda","Shelter","CGI Bundle (72ft/bundle)","",100,100,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575,0
"7148",524307375022,"World Vision International","","Kolki","Shelter","CGI Bundle (72ft/bundle)","",60,60,NA,0.88224568,0.016525655,5.97793252,3.199023199,4.58847786,0.405949761,371
"7149",524307375001,"World Vision International","","Bajhakhet","Shelter","CGI Bundle (72ft/bundle)","",192,96,NA,0.080225423,0.029155685,5.97793252,3.199023199,4.58847786,0.220580932,204
"7150",524307375001,"World Vision International","","Bajhakhet","Shelter","CGI Bundle (72ft/bundle)","Targeted group",64,32,NA,0.080225423,0.029155685,5.97793252,3.199023199,4.58847786,0.220580932,204
"7151",524307375001,"World Vision International","","Bajhakhet","Shelter","Tarpaulin","Targeted group",64,32,NA,0.080225423,0.029155685,5.97793252,3.199023199,4.58847786,0.220580932,204
"7152",524307375001,"World Vision International","","Bajhakhet","NFI","Blankets","Targeted group",64,32,NA,0.080225423,0.029155685,5.97793252,3.199023199,4.58847786,0.220580932,204
"7153",524307375001,"World Vision International","","Bajhakhet","NFI","Sleeping Mats","Targeted group",64,32,NA,0.080225423,0.029155685,5.97793252,3.199023199,4.58847786,0.220580932,204
"7154",524307365066,"World Vision International","","Ghyachok","Shelter","CGI Bundle (72ft/bundle)","Targeted group",908,454,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861,0
"7155",524307365066,"World Vision International","","Ghyachok","Shelter","CGI Bundle (72ft/bundle)","Targeted group",45,454,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861,0
"7156",524307365066,"World Vision International","","Ghyachok","Shelter","CGI Bundle (72ft/bundle)","Targeted group",454,454,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861,0
"7157",524307365066,"World Vision International","","Ghyachok","Shelter","CGI Bundle (72ft/bundle)","Targeted group",449,449,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861,0
"7158",524307365066,"World Vision International","","Ghyachok","NFI","Blankets","Targeted group",898,499,NA,0.804865734,0.020472539,6.441465148,5.213675214,5.827570181,0.457924861,0
"7159",524307365048,"World Vision International","","Lapu","Shelter","CGI Bundle (72ft/bundle)","Targeted group",477,477,NA,0.689295621,0.018688753,6.441465148,5.213675214,5.827570181,0.421849738,49
"7160",524307365048,"World Vision International","","Lapu","Shelter","CGI Bundle (72ft/bundle)","Targeted group",954,477,NA,0.689295621,0.018688753,6.441465148,5.213675214,5.827570181,0.421849738,49
"7161",524307365036,"World Vision International","USAID/IOM","Muchchok","Shelter","CGI Bundle (72ft/bundle)","",100,100,NA,1.214067038,0.038740975,6.441465148,5.213675214,5.827570181,0.649581391,4
"7162",524307365034,"World Vision International","","Dhuwakot","Shelter","Tarpaulin","",100,100,NA,NA,NA,NA,NA,NA,NA,26
"7163",524307365034,"World Vision International","USAID/IOM","Dhuwakot","Shelter","CGI Bundle (72ft/bundle)","",20,10,NA,NA,NA,NA,NA,NA,NA,26
"7164",524307365033,"World Vision International","","Deurali","Shelter","Tarpaulin","",567,567,NA,NA,NA,NA,NA,NA,NA,0
"7165",524307365031,"World Vision International","","Palungtar","NFI","Blankets","",88,88,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763,233
"7166",524307365031,"World Vision International","","Palungtar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",114,114,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763,233
"7167",524307365031,"World Vision International","","Palungtar","Shelter","CGI Bundle (72ft/bundle)","Targeted group",228,114,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763,233
"7168",524307365031,"World Vision International","USAID/IOM","Palungtar","Shelter","CGI Bundle (72ft/bundle)","",50,25,NA,1.489896828,0.083479163,6.441465148,5.213675214,5.827570181,0.898270763,233
"7169",524307365030,"World Vision International","USAID/IOM","Khoplang","Shelter","CGI Bundle (72ft/bundle)","",10,5,NA,2.51873924,0.053236804,6.441465148,5.213675214,5.827570181,0.921073381,0
"7170",524307365029,"World Vision International","USAID/IOM","Gaikhur","Shelter","CGI Bundle (72ft/bundle)","",130,130,NA,1.4275898,0.051288991,6.441465148,5.213675214,5.827570181,0.752844071,210
"7171",524307365026,"World Vision International","USAID/IOM","Chhoprak","Shelter","CGI Bundle (72ft/bundle)","",40,20,NA,2.284419346,0.060412957,6.441465148,5.213675214,5.827570181,0.929960448,0
"7172",524307365024,"World Vision International","USAID/IOM","Thalajung","Shelter","CGI Bundle (72ft/bundle)","",70,70,NA,1.402797895,0.027935739,6.441465148,5.213675214,5.827570181,0.611243507,210
"7173",524307365023,"World Vision International","USAID/IOM","Kharibot","Shelter","CGI Bundle (72ft/bundle)","",80,80,NA,0.888190489,0.025147291,6.441465148,5.213675214,5.827570181,0.50679028,291
"7174",524307365022,"World Vision International","USAID/IOM","Kerabari","Shelter","CGI Bundle (72ft/bundle)","",50,50,NA,NA,NA,NA,NA,NA,NA,297
"7175",524307365021,"World Vision International","USAID/IOM","Jaubari","Shelter","CGI Bundle (72ft/bundle)","",110,110,NA,0.674681884,0.035183653,6.025259639,4.3605006105,5.192880125,0.4075540275,151
"7176",524307365020,"World Vision International","USAID/IOM","Harmi","Shelter","CGI Bundle (72ft/bundle)","",90,90,NA,1.343034056,0.035368183,6.441465148,5.213675214,5.827570181,0.65172207,235
"7177",524307365019,"World Vision International","USAID/IOM","Hansapur","Shelter","CGI Bundle (72ft/bundle)","",120,120,NA,0.944619522,0.037500525,6.441465148,5.213675214,5.827570181,0.591008772,111
"7178",524307363001,"World Vision International","USAID/IOM","Prithbinarayan Municipality","Shelter","CGI Bundle (72ft/bundle)","",170,85,NA,3.480341977,0.332901739,6.441465148,5.213675214,5.827570181,1.890058147,126
"7179",524205275038,"World Vision International","","Ramkot","NFI","Household kits (excluding tarpaulins)","",1200,600,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7180",524205275038,"World Vision International","","Ramkot","Shelter","Tarpaulin","",1200,600,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7181",524205275038,"World Vision International","","Ramkot","Shelter","CGI Bundle (72ft/bundle)","Targeted group",458,229,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7182",524205275038,"World Vision International","","Ramkot","Shelter","CGI Bundle (72ft/bundle)","Targeted group",354,177,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7183",524205275038,"World Vision International","","Ramkot","Shelter","CGI Bundle (72ft/bundle)","Targeted group",498,249,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7184",524205275038,"World Vision International","USAID/IOM","Ramkot","Shelter","CGI Bundle (72ft/bundle)","",28,14,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7185",524205275038,"World Vision International","","Ramkot","Shelter","CGI Bundle (72ft/bundle)","Targeted group",1320,660,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7186",524205275038,"World Vision International","","Ramkot","Shelter","CGI Bundle (72ft/bundle)","Targeted group",722,361,NA,0.929100702,0.089794178,8.863975701,1.816239316,5.340107508,0.763754277,0
"7187",524205275037,"World Vision International","","Bhimdhunga","NFI","Blankets","",105,105,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525,204
"7188",524205275037,"World Vision International","","Bhimdhunga","NFI","Blankets","",628,628,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525,204
"7189",524205275037,"World Vision International","","Bhimdhunga","Shelter","Tarpaulin","",1460,730,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525,204
"7190",524205275037,"World Vision International","","Bhimdhunga","Shelter","Tarpaulin","",4,2,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525,204
"7191",524205275037,"World Vision International","USAID/IOM","Bhimdhunga","Shelter","CGI Bundle (72ft/bundle)","",10,5,NA,1.069531351,0.029883552,8.863975701,1.816239316,5.340107508,0.554700525,204
"7192",524205265008,"World Vision International","","Jhaukhel","Shelter","Tarpaulin","",25,25,NA,1.532984886,0.079152968,8.226716181,0.894383394,4.560549788,0.820995467,0
"7193",524205265007,"World Vision International","","Duwakot","Shelter","CGI Bundle (72ft/bundle)","Targeted group",486,243,NA,1.615798002,0.107242481,8.226716181,0.894383394,4.560549788,0.924535746,126
"7194",524205265006,"World Vision International","","Changunarayan","NFI","Household kits (excluding tarpaulins)","",200,200,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176,352
"7195",524205265006,"World Vision International","","Changunarayan","Shelter","Tarpaulin","",50,50,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176,352
"7196",524205265006,"World Vision International","","Changunarayan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",1204,602,NA,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176,352
