hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 04 22 5 021,Swiss Agency for Development and Cooperation,,Gaurishankar,NFI,Household kits (excluding tarpaulins),,150,469,
524 2 04 22 5 021,Swiss Agency for Development and Cooperation,,Gaurishankar,Shelter,Tarpaulin,,220,469,
524 2 04 22 5 021,UNHCR,Internal,Gaurishankar,NFI,"Lighting (Lamps, Candles)",Targeted group,10,10,3823
524 2 04 22 5 020,CPCS,DFID-UK-IOM,Pawati,Shelter,Tarpaulin,Targeted group,100,100,
524 2 04 22 5 020,Government,Government,Pawati,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,28020000,1868,15000
524 2 04 22 5 020,Plan International,,Pawati,Shelter,Tarpaulin,All / Blanket,100,100,
524 2 04 22 5 020,Plan International,,Pawati,Shelter,Tarpaulin,All / Blanket,618,618,
524 2 04 22 5 020,Plan International,,Pawati,Shelter,Tarpaulin,All / Blanket,897,897,
524 2 04 22 5 020,Plan International,OFDA,Pawati,Shelter,Tool Kits,Targeted group,100,500,
524 2 04 22 5 020,Plan International,OFDA,Pawati,Shelter,Fixings,Targeted group,500,500,
524 2 04 22 5 020,Plan International,CNO,Pawati,Cash,"Cash for Shelter (15,000 NPR)",Targeted group,7500000,500,15000
524 2 04 22 5 020,Plan International,DFID,Pawati,Cash,Other Cash,Targeted group,19780000,860,23000
524 2 04 22 5 019,Government,Government,Melung,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,20640000,1376,15000
524 2 04 22 5 019,Mercy corps,OFDA,Melung,NFI,"Lighting (Lamps, Candles)",All / Blanket,1150,1150,2500
524 2 04 22 5 019,Mercy corps,OFDA,Melung,Cash,Other Cash,All / Blanket,8625000,1150,7500
524 2 04 22 5 019,Mercy corps,OFDA,Melung,NFI,Blankets,All / Blanket,4600,1150,
524 2 04 22 5 019,Mercy corps,OFDA,Melung,NFI,Buckets with lid,All / Blanket,1150,1150,
524 2 04 22 5 019,Mercy corps,OFDA,Melung,NFI,Clothes (items),All / Blanket,10350,1150,
524 2 04 22 5 019,Mercy corps,OFDA,Melung,NFI,Kitchen Sets,All / Blanket,2300,1150,2250
524 2 04 22 5 019,Mercy corps,OFDA,Melung,NFI,Mosquito Nets,All / Blanket,2300,1150,
524 2 04 22 5 019,Mercy corps,OFDA,Melung,Shelter,Tarpaulin,All / Blanket,1150,1150,
524 2 04 22 5 019,Plan International,,Melung,Shelter,Tarpaulin,All / Blanket,100,100,
524 2 04 22 5 018,Government,Government,Shahare,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,18855000,1257,15000
524 2 04 22 5 018,Himalayan Disaster Relief Volunteer Group,,Shahare,NFI,Blankets,,100,50,
524 2 04 22 5 018,Himalayan Disaster Relief Volunteer Group,,Shahare,Shelter,Tarpaulin,,197,197,
524 2 04 22 5 018,Himalayan Disaster Relief Volunteer Group,,Shahare,Shelter,Tarpaulin,,40,40,
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,NFI,"Lighting (Lamps, Candles)",All / Blanket,820,820,2500
524 2 04 22 5 018,Mercy corps,Internal,Shahare,Cash,Other Cash,All / Blanket,6150000,820,7500
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,NFI,Blankets,All / Blanket,3280,820,
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,NFI,Buckets with lid,All / Blanket,820,820,
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,NFI,Clothes (items),All / Blanket,7380,820,
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,NFI,Kitchen Sets,All / Blanket,1640,820,2250
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,NFI,Mosquito Nets,All / Blanket,1640,820,
524 2 04 22 5 018,Mercy corps,CFPA,Shahare,Shelter,Tarpaulin,All / Blanket,820,820,
524 2 04 22 5 018,Plan International,,Shahare,Shelter,Tarpaulin,All / Blanket,80,80,
524 2 04 22 5 018,UNHCR,Internal,Shahare,Shelter,Tarpaulin,Targeted group,237,237,1283
524 2 04 22 5 018,UNHCR,Internal,Shahare,NFI,"Lighting (Lamps, Candles)",Targeted group,10,10,3823
524 2 04 22 5 017,Concern Worldwide,,Jhule,NFI,Blankets,All / Blanket,1448,724,
524 2 04 22 5 017,Concern Worldwide,,Jhule,NFI,Household kits (excluding tarpaulins),All / Blanket,724,724,
524 2 04 22 5 017,Concern Worldwide,,Jhule,Shelter,Tarpaulin,All / Blanket,724,724,
524 2 04 22 5 017,Concern Worldwide,DEC,Jhule,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2,662,
524 2 04 22 5 017,Concern Worldwide,DEC,Jhule,Shelter,Tool Kits,All / Blanket,10,662,
524 2 04 22 5 017,Government,Government,Jhule,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,17355000,1157,15000
524 2 04 22 5 017,Lutheran World Federation (LWF),,Jhule,Shelter,CGI Bundle (72ft/bundle),Targeted group,500,250,11900
524 2 04 22 5 017,Lutheran World Federation (LWF),,Jhule,Cash,Other Cash,Targeted group,1250000,250,5000
524 2 04 22 5 017,Lutheran World Federation (LWF),,Jhule,Shelter,Tool Kits,Targeted group,250,250,2100
524 2 04 22 5 017,Plan International,,Jhule,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 016,Concern Worldwide,,Japhe,NFI,Blankets,All / Blanket,1980,990,
524 2 04 22 5 016,Concern Worldwide,,Japhe,NFI,Household kits (excluding tarpaulins),All / Blanket,990,990,
524 2 04 22 5 016,Concern Worldwide,,Japhe,Shelter,Tarpaulin,All / Blanket,990,990,
524 2 04 22 5 016,Concern Worldwide,DEC,Japhe,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2,913,
524 2 04 22 5 016,Concern Worldwide,DEC,Japhe,Shelter,Tool Kits,All / Blanket,10,913,
524 2 04 22 5 016,CPCS,DFID-UK-IOM,Japhe,Shelter,Tarpaulin,Targeted group,35,35,
524 2 04 22 5 016,Government,Government,Japhe,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,22530000,1502,15000
524 2 04 22 5 016,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Japhe,Cash,Other Cash,Targeted group,2497500,333,7500
524 2 04 22 5 016,Lutheran World Federation (LWF),,Japhe,NFI,Blankets,Targeted group,1151,1151,700
524 2 04 22 5 016,Lutheran World Federation (LWF),,Japhe,Shelter,CGI Bundle (72ft/bundle),Targeted group,500,250,
524 2 04 22 5 016,Lutheran World Federation (LWF),,Japhe,Cash,Other Cash,Targeted group,1250000,250,
524 2 04 22 5 016,Lutheran World Federation (LWF),,Japhe,Shelter,Tarpaulin,Targeted group,1150,1150,2000
524 2 04 22 5 016,Lutheran World Federation (LWF),,Japhe,Shelter,Tool Kits,Targeted group,250,250,
524 2 04 22 5 016,Lutheran World Federation (LWF),IOM/USAID,Japhe,Shelter,Tarpaulin,All / Blanket,1151,1151,
524 2 04 22 5 015,ActionAid Nepal,DEC,Hawa,Shelter,CGI Bundle (72ft/bundle),Targeted group,750,500,
524 2 04 22 5 015,ActionAid Nepal,DEC,Hawa,Shelter,Tool Kits,Targeted group,500,500,
524 2 04 22 5 015,ActionAid Nepal,DEC,Hawa,Shelter,Fixings,Targeted group,500,500,
524 2 04 22 5 015,ActionAid Nepal,DEC,Hawa,Cash,Other Cash,Targeted group,,500,
524 2 04 22 5 015,Concern Worldwide,,Hawa,NFI,Blankets,All / Blanket,1028,514,
524 2 04 22 5 015,Concern Worldwide,,Hawa,NFI,Household kits (excluding tarpaulins),All / Blanket,514,514,
524 2 04 22 5 015,Concern Worldwide,,Hawa,Shelter,Tarpaulin,All / Blanket,514,514,
524 2 04 22 5 015,Government,Government,Hawa,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,8325000,555,15000
524 2 04 22 5 015,HURADEC,Action Aid Nepal,Hawa,Shelter,CGI Bundle (72ft/bundle),All / Blanket,20000,500,20000
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,NFI,"Lighting (Lamps, Candles)",All / Blanket,514,514,2500
524 2 04 22 5 015,Mercy corps,Internal,Hawa,Cash,Other Cash,All / Blanket,3855000,514,7500
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,NFI,Blankets,All / Blanket,2056,514,
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,NFI,Buckets with lid,All / Blanket,514,514,
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,NFI,Clothes (items),All / Blanket,4626,514,
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,NFI,Kitchen Sets,All / Blanket,1028,514,2250
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,NFI,Mosquito Nets,All / Blanket,1028,514,
524 2 04 22 5 015,Mercy corps,CFPA,Hawa,Shelter,Tarpaulin,All / Blanket,514,514,
524 2 04 22 5 015,Plan International,,Hawa,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 014,Government,Government,Chyama,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,13875000,935,15000
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,NFI,"Lighting (Lamps, Candles)",All / Blanket,886,886,2500
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,Cash,Other Cash,All / Blanket,6645000,886,7500
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,NFI,Blankets,All / Blanket,3544,886,
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,NFI,Buckets with lid,All / Blanket,886,886,
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,NFI,Clothes (items),All / Blanket,7974,886,
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,NFI,Kitchen Sets,All / Blanket,1772,886,2250
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,NFI,Mosquito Nets,All / Blanket,1772,886,
524 2 04 22 5 014,Mercy corps,OFDA,Chyama,Shelter,Tarpaulin,All / Blanket,886,886,
524 2 04 22 5 013,Concern Worldwide,,Malu,NFI,Blankets,All / Blanket,1456,728,
524 2 04 22 5 013,Concern Worldwide,,Malu,NFI,Household kits (excluding tarpaulins),All / Blanket,728,728,
524 2 04 22 5 013,Concern Worldwide,,Malu,Shelter,Tarpaulin,All / Blanket,728,728,
524 2 04 22 5 013,Concern Worldwide,DEC,Malu,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2,728,
524 2 04 22 5 013,Concern Worldwide,DEC,Malu,Shelter,Tool Kits,All / Blanket,10,728,
524 2 04 22 5 013,Government,Government,Malu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,16500000,1121,15000
524 2 04 22 5 012,ACTED,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2150,1075,15400
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,58,29,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,66,33,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,58,29,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,58,29,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,58,29,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,58,29,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,92,46,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,58,29,
524 2 04 22 5 012,Christian Aid,Internal,Suri,Shelter,CGI Bundle (72ft/bundle),,94,47,
524 2 04 22 5 012,Government,Government,Suri,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,9520000,1055,15000
524 2 04 22 5 012,Himalayan Disaster Relief Volunteer Group,,Suri,NFI,Blankets,,100,50,
524 2 04 22 5 012,Himalayan Disaster Relief Volunteer Group,,Suri,Shelter,Tarpaulin,,250,250,
524 2 04 22 5 012,Plan International,,Suri,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 012,Plan International,,Suri,Shelter,Tarpaulin,All / Blanket,92,92,
524 2 04 22 5 012,Save the Children ,,Suri,Shelter,Tarpaulin,Targeted group,864,864,
524 2 04 22 5 012,Save the Children ,,Suri,Shelter,Fixings,Targeted group,864,864,
524 2 04 22 5 012,Save the Children ,,Suri,NFI,Blankets,Targeted group,76,76,
524 2 04 22 5 012,Save the Children ,,Suri,NFI,"Lighting (Lamps, Candles)",Targeted group,864,864,
524 2 04 22 5 012,UNHCR,Internal,Suri,Shelter,Tarpaulin,Targeted group,250,250,1283
524 2 04 22 5 011,ACTED,IOM,Kabre,Shelter,CGI Bundle (72ft/bundle),Targeted group,1110,555,15400
524 2 04 22 5 011,Germany-GIZ,GIZ,Kabre,Shelter,Tarpaulin,,200,200,2260
524 2 04 22 5 011,Germany-GIZ,GIZ,Kabre,NFI,Blankets,,200,200,
524 2 04 22 5 011,Germany-GIZ,GIZ,Kabre,NFI,Kitchen Sets,,200,200,
524 2 04 22 5 011,Government,Government,Kabre,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,27390000,1826,15000
524 2 04 22 5 011,Plan International,,Kabre,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 011,Save the Children ,,Kabre,NFI,Kitchen Sets,All / Blanket,1450,1450,
524 2 04 22 5 011,Save the Children ,,Kabre,NFI,Blankets,Targeted group,8,8,
524 2 04 22 5 010,Government,Government,Jungu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,23970000,1598,15000
524 2 04 22 5 010,OM nepal,,Jungu,Shelter,Tarpaulin,,6,8,
524 2 04 22 5 010,Save the Children ,,Jungu,Shelter,Tarpaulin,All / Blanket,1315,1315,
524 2 04 22 5 010,Save the Children ,,Jungu,NFI,Kitchen Sets,All / Blanket,1178,1178,
524 2 04 22 5 010,Save the Children ,DEC,Jungu,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2384,149,
524 2 04 22 5 010,Save the Children ,DEC,Jungu,Shelter,Tool Kits,All / Blanket,30,149,
524 2 04 22 5 010,Save the Children ,DEC,Jungu,Shelter,CGI Bundle (72ft/bundle),All / Blanket,23184,1449,
524 2 04 22 5 010,Save the Children ,DEC,Jungu,Shelter,Tool Kits,All / Blanket,290,1449,
524 2 04 22 5 009,Government,Government,Jhyanku,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,22965000,1531,15000
524 2 04 22 5 009,Plan International,,Jhyanku,Shelter,Tarpaulin,All / Blanket,135,135,
524 2 04 22 5 009,Plan International,,Jhyanku,Shelter,Tarpaulin,All / Blanket,435,435,
524 2 04 22 5 009,Save the Children ,,Jhyanku,Shelter,Tarpaulin,All / Blanket,1432,1432,
524 2 04 22 5 009,Save the Children ,DEC,Jhyanku,Shelter,CGI Bundle (72ft/bundle),All / Blanket,17360,1085,
524 2 04 22 5 009,Save the Children ,DEC,Jhyanku,Shelter,Fixings,All / Blanket,1085,1085,
524 2 04 22 5 009,Save the Children ,DEC,Jhyanku,Shelter,Tool Kits,All / Blanket,217,1085,
524 2 04 22 5 009,Save the Children ,DEC,Jhyanku,Shelter,CGI Bundle (72ft/bundle),All / Blanket,4560,285,
524 2 04 22 5 009,Save the Children ,DEC,Jhyanku,Shelter,Fixings,All / Blanket,285,285,
524 2 04 22 5 009,Save the Children ,DEC,Jhyanku,Shelter,Tool Kits,All / Blanket,57,285,
524 2 04 22 5 008,Government,Government,Changkhu,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,9615000,641,15000
524 2 04 22 5 008,Nepal Red Cross,,Changkhu,Cash,"Cash for Shelter (15,000 NPR)",,8910000,594,15000
524 2 04 22 5 008,Nepal Red Cross,,Changkhu,NFI,Household kits (excluding tarpaulins),,594,594,3800
524 2 04 22 5 008,Nepal Red Cross,,Changkhu,Shelter,Tarpaulin,,1188,1188,1500
524 2 04 22 5 008,Nepal Red Cross,,Changkhu,Shelter,Tool Kits,,594,594,3000
524 2 04 22 5 008,Plan International,,Changkhu,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 008,Save the Children ,,Changkhu,Shelter,Tarpaulin,Targeted group,512,512,
524 2 04 22 5 008,Save the Children ,,Changkhu,Shelter,Fixings,Targeted group,659,659,
524 2 04 22 5 008,Save the Children ,,Changkhu,NFI,"Lighting (Lamps, Candles)",Targeted group,519,519,
524 2 04 22 5 008,Swiss Agency for Development and Cooperation,,Changkhu,NFI,Household kits (excluding tarpaulins),,135,300,
524 2 04 22 5 008,Swiss Agency for Development and Cooperation,,Changkhu,Shelter,Tarpaulin,,300,300,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,NFI,Blankets,All / Blanket,2320,1056,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,Tarpaulin,All / Blanket,1186,1056,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,CGI Bundle (72ft/bundle),All / Blanket,688,344,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,CGI Bundle (72ft/bundle),All / Blanket,832,416,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,CGI Bundle (72ft/bundle),All / Blanket,484,242,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,Tool Kits,All / Blanket,89,344,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,Tool Kits,All / Blanket,105,416,
524 2 04 22 5 007,Samaritan's Purse,Internal,Thulo Pataal,Shelter,Tool Kits,All / Blanket,61,242,
524 2 04 22 5 006,Government,Government,Syama,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,10500000,762,15000
524 2 04 22 5 006,Samaritan's Purse,Internal,Syama,NFI,Blankets,All / Blanket,1188,594,
524 2 04 22 5 006,Samaritan's Purse,Internal,Syama,Shelter,Tarpaulin,All / Blanket,594,594,
524 2 04 22 5 006,Samaritan's Purse,Internal,Syama,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1112,556,
524 2 04 22 5 006,Samaritan's Purse,Internal,Syama,Shelter,Tool Kits,All / Blanket,139,556,
524 2 04 22 5 005,Government,Government,Namdru,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,38190000,2546,15000
524 2 04 22 5 005,Plan International,,Namdru,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 005,Save the Children ,IOM / USAID,Namdru,Shelter,Tarpaulin,All / Blanket,400,400,
524 2 04 22 5 005,Save the Children ,,Namdru,Shelter,Tarpaulin,All / Blanket,1229,1229,
524 2 04 22 5 005,Save the Children ,,Namdru,NFI,Kitchen Sets,All / Blanket,1697,1697,
524 2 04 22 5 005,Save the Children ,,Namdru,NFI,Blankets,All / Blanket,1624,1624,
524 2 04 22 5 005,The Leprosy Mission Nepal (TLMN) ,,Namdru,Cash,Other Cash,Targeted group,620000,31,20000
524 2 04 22 5 004,Concern Worldwide,,Mirge,NFI,Blankets,All / Blanket,2322,1161,
524 2 04 22 5 004,Concern Worldwide,,Mirge,NFI,Household kits (excluding tarpaulins),All / Blanket,1161,1161,
524 2 04 22 5 004,Concern Worldwide,,Mirge,Shelter,Tarpaulin,All / Blanket,1161,1161,
524 2 04 22 5 004,Concern Worldwide,DEC,Mirge,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2,1237,
524 2 04 22 5 004,Concern Worldwide,DEC,Mirge,Shelter,Tool Kits,All / Blanket,10,1237,
524 2 04 22 5 004,Government,Government,Mirge,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,18555000,1237,15000
524 2 04 22 5 004,Lutheran World Federation (LWF),,Mirge,Shelter,CGI Bundle (72ft/bundle),Targeted group,500,250,11900
524 2 04 22 5 004,Lutheran World Federation (LWF),,Mirge,Cash,Other Cash,Targeted group,1250000,250,
524 2 04 22 5 004,Lutheran World Federation (LWF),,Mirge,Shelter,Tool Kits,Targeted group,250,250,
524 2 04 22 5 003,Christian Aid,Internal,Jiri,Shelter,CGI Bundle (72ft/bundle),All / Blanket,964,482,
524 2 04 22 5 003,Christian Aid,Internal,Jiri,Shelter,CGI Bundle (72ft/bundle),,964,482,
524 2 04 22 5 003,Concern Worldwide,,Jiri,NFI,Blankets,All / Blanket,1064,532,
524 2 04 22 5 003,Concern Worldwide,,Jiri,NFI,Household kits (excluding tarpaulins),All / Blanket,532,532,
524 2 04 22 5 003,Concern Worldwide,,Jiri,Shelter,Tarpaulin,All / Blanket,532,532,
524 2 04 22 5 003,Government,Government,Jiri,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,40380000,4846,15000
524 2 04 22 5 003,Plan International,,Jiri,Shelter,Tarpaulin,All / Blanket,100,100,
524 2 04 22 5 003,Samaritan's Purse,Internal,Jiri,NFI,Blankets,All / Blanket,3448,3448,
524 2 04 22 5 003,Samaritan's Purse,Internal,Jiri,Shelter,Tarpaulin,All / Blanket,3387,3387,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1094,547,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,Shelter,CGI Bundle (72ft/bundle),All / Blanket,742,371,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1308,654,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,Shelter,CGI Bundle (72ft/bundle),All / Blanket,782,391,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,NFI,Blankets,All / Blanket,1641,547,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,NFI,Blankets,All / Blanket,1113,371,
524 2 04 22 5 003,Samaritan's Purse,IOM,Jiri,NFI,Blankets,All / Blanket,1962,654,
524 2 04 22 5 003,Samaritan's Purse,Internal,Jiri,Shelter,Tool Kits,All / Blanket,137,547,
524 2 04 22 5 003,Samaritan's Purse,Internal,Jiri,Shelter,Tool Kits,All / Blanket,93,371,
524 2 04 22 5 003,Samaritan's Purse,Internal,Jiri,Shelter,Tool Kits,All / Blanket,164,654,
524 2 04 22 5 003,Samaritan's Purse,Internal,Jiri,Shelter,Tool Kits,All / Blanket,101,404,
524 2 04 22 5 003,UNHCR,Internal,Jiri,Shelter,Tarpaulin,Targeted group,150,150,1283
524 2 04 22 5 003,UNHCR,Internal,Jiri,Shelter,Tarpaulin,Targeted group,32,32,1283
524 2 04 22 5 003,UNHCR,Internal,Jiri,Shelter,Tarpaulin,Targeted group,20,20,1283
524 2 04 22 5 003,UNHCR,Internal,Jiri,NFI,"Lighting (Lamps, Candles)",Targeted group,18,18,3823
524 2 04 22 5 002,ActionAid Nepal,DEC,Gairimudi,Shelter,CGI Bundle (72ft/bundle),Targeted group,405,270,
524 2 04 22 5 002,ActionAid Nepal,DEC,Gairimudi,Shelter,Tool Kits,Targeted group,270,270,
524 2 04 22 5 002,ActionAid Nepal,DEC,Gairimudi,Shelter,Fixings,Targeted group,270,270,
524 2 04 22 5 002,ActionAid Nepal,DEC,Gairimudi,Cash,Other Cash,Targeted group,270,270,
524 2 04 22 5 002,Concern Worldwide,,Gairimudi,Shelter,Tarpaulin,All / Blanket,1550,1550,
524 2 04 22 5 002,Concern Worldwide,,Gairimudi,NFI,Blankets,All / Blanket,3100,1550,
524 2 04 22 5 002,Concern Worldwide,,Gairimudi,NFI,Household kits (excluding tarpaulins),All / Blanket,1550,1550,
524 2 04 22 5 002,Concern Worldwide,DEC,Gairimudi,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2,1774,
524 2 04 22 5 002,Concern Worldwide,DEC,Gairimudi,Shelter,Tool Kits,All / Blanket,10,1774,
524 2 04 22 5 002,Government,Government,Gairimudi,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,29115000,1941,15000
524 2 04 22 5 002,Himalayan Disaster Relief Volunteer Group,,Gairimudi,Shelter,Tarpaulin,,111,111,
524 2 04 22 5 002,Himalayan Disaster Relief Volunteer Group,,Gairimudi,Shelter,Tarpaulin,,207,207,
524 2 04 22 5 002,HURADEC,Action Aid Nepal,Gairimudi,Cash,Other Cash,All / Blanket,1040000,260,4000
524 2 04 22 5 002,HURADEC,Action Aid Nepal,Gairimudi,Shelter,CGI Bundle (72ft/bundle),All / Blanket,20000,260,20000
524 2 04 22 5 002,Nazarene Compassionate Ministries Nepal (NCM Nepal),,Gairimudi,Shelter,Tarpaulin,All / Blanket,,249,
524 2 04 22 5 002,Plan International,,Gairimudi,Shelter,Tarpaulin,All / Blanket,20,20,
524 2 04 22 5 002,Plan International,,Gairimudi,Shelter,Tarpaulin,All / Blanket,15,15,
524 2 04 22 5 002,UNHCR,Internal,Gairimudi,NFI,"Lighting (Lamps, Candles)",Targeted group,30,30,3823
524 2 04 22 5 001,CDRA Nepal,RAWCS/GCF/Internal,Bhirkot,Shelter,CGI Bundle (72ft/bundle),All / Blanket,74,74,7600
524 2 04 22 5 001,Christian Aid,Internal,Bhirkot,Shelter,Tarpaulin,,650,650,
524 2 04 22 5 001,Concern Worldwide,,Bhirkot,NFI,Blankets,All / Blanket,1434,717,
524 2 04 22 5 001,Concern Worldwide,,Bhirkot,NFI,Household kits (excluding tarpaulins),All / Blanket,717,717,
