District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 1 03 13,524 1 03 13 5 031,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ubu
524 1 03 13,524 1 03 13 5 031,Swiss Agency for Development and Cooperation,,Okhaldhunga,Ubu
524 1 03 13,524 1 03 13 5 052,Swiss Agency for Development and Cooperation,,Okhaldhunga,Yesham
524 1 03 13,524 1 03 13 5 052,Swiss Agency for Development and Cooperation,,Okhaldhunga,Yesham
524 2 04 21,524 2 04 21 5 024,Swiss Agency for Development and Cooperation,,Ramechhap,Betali
524 2 04 21,524 2 04 21 5 024,Swiss Agency for Development and Cooperation,,Ramechhap,Betali
524 2 04 21,524 2 04 21 5 033,Swiss Agency for Development and Cooperation,,Ramechhap,Dimipokhari
524 2 04 21,524 2 04 21 5 033,Swiss Agency for Development and Cooperation,,Ramechhap,Dimipokhari
524 2 04 21,524 2 04 21 5 034,Swiss Agency for Development and Cooperation,,Ramechhap,Gunsi
524 2 04 21,524 2 04 21 5 034,Swiss Agency for Development and Cooperation,,Ramechhap,Gunsi
524 2 04 21,524 2 04 21 5 037,Swiss Agency for Development and Cooperation,,Ramechhap,Lakhanpur
524 2 04 21,524 2 04 21 5 037,Swiss Agency for Development and Cooperation,,Ramechhap,Lakhanpur
524 2 04 21,524 2 04 21 5 027,Swiss Agency for Development and Cooperation,,Ramechhap,Namadi
524 2 04 21,524 2 04 21 5 027,Swiss Agency for Development and Cooperation,,Ramechhap,Namadi
524 2 04 21,524 2 04 21 5 022,Swiss Agency for Development and Cooperation,,Ramechhap,Rasanalu
524 2 04 21,524 2 04 21 5 022,Swiss Agency for Development and Cooperation,,Ramechhap,Rasanalu
524 2 04 21,524 2 04 21 5 028,Swiss Agency for Development and Cooperation,,Ramechhap,Tharpu
524 2 04 21,524 2 04 21 5 028,Swiss Agency for Development and Cooperation,,Ramechhap,Tharpu
524 2 04 21,524 2 04 21 5 055,Swiss Agency for Development and Cooperation,,Ramechhap,Thokarpur
524 2 04 21,524 2 04 21 5 055,Swiss Agency for Development and Cooperation,,Ramechhap,Thokarpur
524 2 04 21,524 2 04 21 5 023,Swiss Agency for Development and Cooperation,,Ramechhap,Those
524 2 04 21,524 2 04 21 5 023,Swiss Agency for Development and Cooperation,,Ramechhap,Those
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 033,Tearfund,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 032,Tearfund,,Makawanpur,Agra
524 2 05 24,524 2 05 24 5 059,Terre des hommes (Tdh),,Kabhrepalanchok,Baluwa Pati Naldhun
524 2 05 24,524 2 05 24 5 060,Terre des hommes (Tdh),,Kabhrepalanchok,Gairi Bisauna Deupur
524 2 05 24,524 2 05 24 5 061,Terre des hommes (Tdh),,Kabhrepalanchok,Naya Gaun Deupur
524 2 05 24,,Tevel,,Kabhrepalanchok,Narayanpur (Fulbari)
524 2 05 30,524 2 05 30 5 042,Tevel,,Dhading,Bhumisthan
524 2 05 30,524 2 05 30 5 029,Tevel,,Dhading,Goganpani
524 2 05 30,524 2 05 30 5 029,Tevel,,Dhading,Goganpani
524 2 04 22,524 2 04 22 5 037,Tevel,,Dolakha,Sundrawati
524 2 05 24,524 2 05 24 5 040,Tevel,,Kabhrepalanchok,Patlekhet
524 2 05 24,,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Multar
524 2 05 24,,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Tal Dhunga
524 2 05 24,524 2 05 24 5 073,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Panchkhal
524 2 05 24,524 2 05 24 3 001,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Dhulikhel Municipality
524 2 05 24,524 2 05 24 3 002,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Panauti Municipality
524 2 05 24,524 2 05 24 5 071,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Jyamdi Mandan
524 2 05 24,524 2 05 24 5 070,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Jaisithok Mandan
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 1 03 13,524 1 03 13 5 033,The Leprosy Mission Nepal (TLMN) ,,Okhaldhunga,Madhabpur
524 1 03 13,524 1 03 13 5 034,The Leprosy Mission Nepal (TLMN) ,,Okhaldhunga,Manebhanjyang
524 1 03 13,524 1 03 13 5 035,The Leprosy Mission Nepal (TLMN) ,,Okhaldhunga,Thakle
524 1 03 13,524 1 03 13 5 036,The Leprosy Mission Nepal (TLMN) ,,Okhaldhunga,Tokshel
524 2 04 21,524 2 04 21 5 030,The Leprosy Mission Nepal (TLMN) ,,Ramechhap,Manthali
524 2 05 29,524 2 05 29 5 005,The Leprosy Mission Nepal (TLMN) ,,Rasuwa,Bhorle
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 25,524 2 05 25 5 004,The Leprosy Mission Nepal (TLMN) ,,Lalitpur,Lele
524 2 05 24,524 2 05 24 5 087,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Simthali
524 2 05 24,524 2 05 24 5 066,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Rabiopi
524 2 05 24,524 2 05 24 5 084,The Leprosy Mission Nepal (TLMN) ,,Kabhrepalanchok,Saping
524 2 05 29,524 2 05 29 5 003,The Leprosy Mission Nepal (TLMN) ,,Rasuwa,Yarsa
524 2 04 21,524 2 04 21 5 030,The Leprosy Mission Nepal (TLMN) ,,Ramechhap,Manthali
524 2 04 21,524 2 04 21 5 025,The Leprosy Mission Nepal (TLMN) ,,Ramechhap,Khimti
524 2 04 21,524 2 04 21 5 036,The Leprosy Mission Nepal (TLMN) ,,Ramechhap,Khaniyapani
524 2 04 22,524 2 04 22 5 005,The Leprosy Mission Nepal (TLMN) ,,Dolakha,Namdru
524 2 04 22,524 2 04 22 5 038,The Leprosy Mission Nepal (TLMN) ,,Dolakha,Sunkhani
524 2 05 28,,The Salvation Army,,Nuwakot,Bagmati
524 2 05 26,,The Salvation Army,,Bhaktapur,
524 3 07 36,524 3 07 36 5 044,The Salvation Army,,Gorkha,Gumda
524 2 05 25,524 2 05 25 5 036,The Salvation Army,,Lalitpur,Thaiba
524 2 04 21,524 2 04 21 5 050,The Salvation Army,,Ramechhap,Dadhuwa
524 2 04 21,524 2 04 21 5 051,The Salvation Army,,Ramechhap,Doramba
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 2 05 23,524 2 05 23 5 007,The Salvation Army,,Sindhupalchok,Listokot
524 1 03 13,,UNHCR,,Okhaldhunga,Ramechhap
524 1 01 02,,UNHCR,,Panchthar,Ramechhap
524 2 04 20,,UNHCR,,Sindhuli,Ramechhap
524 1 01 01,,UNHCR,,Taplejung,Ramechhap
524 2 04 20,524 2 04 20 5 036,UNHCR,,Sindhuli,Bhimeshwar
524 2 04 20,524 2 04 20 5 039,UNHCR,,Sindhuli,Hariharpurgadhi
524 2 04 20,524 2 04 20 3 001,UNHCR,,Sindhuli,Kamalami Municipality
524 2 04 20,524 2 04 20 5 050,UNHCR,,Sindhuli,Kusheshwar Dumja
524 2 04 20,524 2 04 20 5 042,UNHCR,,Sindhuli,Mahendrajhyadi
524 2 04 20,524 2 04 20 5 052,UNHCR,,Sindhuli,Puranojhangajholi
524 2 04 20,524 2 04 20 5 044,UNHCR,,Sindhuli,Jhangajholi Ratmata
524 2 04 20,524 2 04 20 5 053,UNHCR,,Sindhuli,Sitalpati
524 2 05 30,524 2 05 30 5 023,UNHCR,,Dhading,Jyamruck
524 2 05 30,,UNHCR,,Dhading,
524 2 05 30,,UNHCR,,Dhading,
524 2 05 30,,UNHCR,,Dhading,
524 1 02 07,,UNHCR,,Dhankuta,
524 2 04 22,,UNHCR,,Dolakha,
524 3 07 36,,UNHCR,,Gorkha,
524 3 07 36,,UNHCR,,Gorkha,
524 3 07 36,,UNHCR,,Gorkha,
524 3 07 36,,UNHCR,,Gorkha,
524 2 05 28,524 2 05 28 5 003,UNHCR,,Nuwakot,Kakani
524 2 05 28,524 2 05 28 5 057,UNHCR,,Nuwakot,Karki Manakamana
524 2 05 28,524 2 05 28 5 012,UNHCR,,Nuwakot,Madanpur
524 2 05 28,524 2 05 28 5 033,UNHCR,,Nuwakot,Shikharbesi
524 2 05 28,524 2 05 28 5 049,UNHCR,,Nuwakot,Taruka
524 2 05 28,,UNHCR,,Nuwakot,
524 2 05 28,,UNHCR,,Nuwakot,
524 2 05 28,,UNHCR,,Nuwakot,
524 2 05 28,,UNHCR,,Nuwakot,
524 2 05 28,,UNHCR,,Nuwakot,
524 2 05 28,,UNHCR,,Nuwakot,
524 2 04 21,524 2 04 21 5 020,UNHCR,,Ramechhap,Gumdel
524 2 04 21,524 2 04 21 5 030,UNHCR,,Ramechhap,Manthali
524 2 04 21,524 2 04 21 5 001,UNHCR,,Ramechhap,Ramechhap
524 2 04 21,,UNHCR,,Ramechhap,
524 2 04 21,,UNHCR,,Ramechhap,
524 2 05 29,,UNHCR,,Rasuwa,
524 2 05 29,,UNHCR,,Rasuwa,
524 2 04 20,524 2 04 20 5 023,UNHCR,,Sindhuli,Baseshwar
524 2 04 20,524 2 04 20 5 034,UNHCR,,Sindhuli,Bhadrakali
524 2 04 20,524 2 04 20 5 040,UNHCR,,Sindhuli,Kapilakot
524 2 04 20,524 2 04 20 5 051,UNHCR,,Sindhuli,Majhuwa
524 2 04 20,524 2 04 20 5 043,UNHCR,,Sindhuli,Pipalmadi
524 2 05 23,524 2 05 23 5 022,UNHCR,,Sindhupalchok,Attarpur
524 2 05 23,524 2 05 23 5 066,UNHCR,,Sindhupalchok,Bansbari
524 2 05 23,524 2 05 23 5 016,UNHCR,,Sindhupalchok,Chokati
524 2 05 23,524 2 05 23 5 011,UNHCR,,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 032,UNHCR,,Sindhupalchok,Selang
524 2 05 23,524 2 05 23 5 032,UNHCR,,Sindhupalchok,Selang
524 2 05 23,,UNHCR,,Sindhupalchok,
524 2 05 23,,UNHCR,,Sindhupalchok,
524 1 03 11,524 1 03 11 5 032,UNHCR,,Solukhumbu,Chaulakharka
524 1 03 11,,UNHCR,,Solukhumbu,
,,UNICEF,,,
524 1 03 14,,UNICEF,,Udayapur,
524 1 03 14,,UNICEF,,Udayapur,
524 1 03 14,,UNICEF,,Udayapur,
524 1 03 14,,UNICEF,,Udayapur,
524 1 03 14,,UNICEF,,Udayapur,
524 2 05 30,524 2 05 30 5 016,United Mission to Nepal,,Dhading,Jharlang
524 2 05 30,524 2 05 30 5 016,United Mission to Nepal,,Dhading,Jharlang
524 2 05 30,524 2 05 30 5 016,United Mission to Nepal,,Dhading,Jharlang
524 2 05 30,524 2 05 30 5 016,United Mission to Nepal,,Dhading,Jharlang
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 048,United Mission to Nepal,,Dhading,Jiwanpur
524 2 05 30,524 2 05 30 5 017,United Mission to Nepal,,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,United Mission to Nepal,,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,United Mission to Nepal,,Dhading,Lapa
524 2 05 30,524 2 05 30 5 017,United Mission to Nepal,,Dhading,Lapa
524 2 05 30,524 2 05 30 5 040,United Mission to Nepal,,Dhading,Mahadevsthan
524 2 05 30,524 2 05 30 5 040,United Mission to Nepal,,Dhading,Mahadevsthan
524 2 05 30,524 2 05 30 5 040,United Mission to Nepal,,Dhading,Mahadevsthan
524 2 05 30,524 2 05 30 5 040,United Mission to Nepal,,Dhading,Mahadevsthan
524 2 05 30,524 2 05 30 5 045,United Mission to Nepal,,Dhading,Pida
524 2 05 30,524 2 05 30 5 045,United Mission to Nepal,,Dhading,Pida
524 2 05 30,524 2 05 30 5 045,United Mission to Nepal,,Dhading,Pida
524 2 05 30,524 2 05 30 5 045,United Mission to Nepal,,Dhading,Pida
524 2 05 30,524 2 05 30 5 018,United Mission to Nepal,,Dhading,Rigaun
524 2 05 30,524 2 05 30 5 018,United Mission to Nepal,,Dhading,Rigaun
524 2 05 30,524 2 05 30 5 018,United Mission to Nepal,,Dhading,Rigaun
524 2 05 30,524 2 05 30 5 018,United Mission to Nepal,,Dhading,Rigaun
524 3 07 36,524 3 07 36 5 039,United Vision Nepal,,Gorkha,Chunchet
524 3 07 36,524 3 07 36 5 043,United Vision Nepal,,Gorkha,Sirdibas
524 2 05 23,524 2 05 23 5 055,United Vision Nepal,,Sindhupalchok,Dubachaur
524 2 05 23,524 2 05 23 5 064,United Vision Nepal,,Sindhupalchok,Ghuyang (Thanpalchap)
524 2 05 23,524 2 05 23 5 065,United Vision Nepal,,Sindhupalchok,Helambu
524 2 05 24,524 2 05 24 5 025,We World Onlus,,Kabhrepalanchok,Bhimkhori
524 2 05 24,524 2 05 24 5 069,We World Onlus,,Kabhrepalanchok,Devitar
524 2 05 24,524 2 05 24 3 001,We World Onlus,,Kabhrepalanchok,Dhulikhel Municipality
524 2 05 24,524 2 05 24 3 001,We World Onlus,,Kabhrepalanchok,Dhulikhel Municipality
524 2 05 24,524 2 05 24 5 073,We World Onlus,,Kabhrepalanchok,Panchkhal
524 2 05 24,524 2 05 24 5 073,We World Onlus,,Kabhrepalanchok,Panchkhal
524 2 05 27,524 2 05 27 5 002,We World Onlus,,Kathmandu,Lapsiphedi
524 2 05 27,524 2 05 27 5 002,We World Onlus,,Kathmandu,Lapsiphedi
524 2 05 27,524 2 05 27 5 002,We World Onlus,,Kathmandu,Lapsiphedi
524 2 05 27,524 2 05 27 5 002,We World Onlus,,Kathmandu,Lapsiphedi
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 27,524 2 05 27 5 001,We World Onlus,,Kathmandu,Nanglebhare
524 2 05 23,524 2 05 23 5 066,We World Onlus,,Sindhupalchok,Bansbari
524 2 05 23,524 2 05 23 5 066,We World Onlus,,Sindhupalchok,Bansbari
524 2 05 23,524 2 05 23 5 066,We World Onlus,,Sindhupalchok,Bansbari
524 2 05 23,524 2 05 23 5 063,We World Onlus,,Sindhupalchok,Bhotechaur
524 2 05 23,524 2 05 23 5 058,We World Onlus,,Sindhupalchok,Ichok
524 2 05 23,524 2 05 23 5 058,We World Onlus,,Sindhupalchok,Ichok
524 2 05 23,524 2 05 23 5 073,We World Onlus,,Sindhupalchok,Kiul
524 2 05 23,524 2 05 23 5 073,We World Onlus,,Sindhupalchok,Kiul
524 2 05 23,524 2 05 23 5 059,We World Onlus,,Sindhupalchok,Mahangkal
524 2 05 23,524 2 05 23 5 059,We World Onlus,,Sindhupalchok,Mahangkal
524 2 05 23,524 2 05 23 5 061,We World Onlus,,Sindhupalchok,Melamchi
524 2 05 23,524 2 05 23 5 061,We World Onlus,,Sindhupalchok,Melamchi
524 2 05 23,524 2 05 23 5 062,We World Onlus,,Sindhupalchok,Sindhukot
524 2 05 23,524 2 05 23 5 062,We World Onlus,,Sindhupalchok,Sindhukot
524 2 05 23,524 2 05 23 5 060,We World Onlus,,Sindhupalchok,Talamarang
524 2 05 23,524 2 05 23 5 060,We World Onlus,,Sindhupalchok,Talamarang
,,Welthungerhilfe,,,
,,Welthungerhilfe,,,
524 2 05 30,524 2 05 30 5 008,Welthungerhilfe,,Dhading,Salyan Tar
524 3 07 36,,Welthungerhilfe,,Gorkha,
524 3 07 36,,Welthungerhilfe,,Gorkha,
524 2 05 27,,Welthungerhilfe,,Kathmandu,
524 2 05 27,,Welthungerhilfe,,Kathmandu,
524 2 05 23,524 2 05 23 5 067,Welthungerhilfe,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,Welthungerhilfe,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 043,Women Development Advocacy Center,,Sindhupalchok,Bhotsipa
524 2 05 28,,World Renew,,Nuwakot,Manakamana
524 2 05 28,,World Renew,,Nuwakot,Manakamana
524 2 05 28,,World Renew,,Nuwakot,Manakamana
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 04 21,524 2 04 21 5 013,World Renew,,Ramechhap,Duragaun
524 2 05 26,524 2 05 26 3 001,World Vision International,,Bhaktapur,Bhaktapur Municipality
524 2 05 26,524 2 05 26 5 006,World Vision International,,Bhaktapur,Changunarayan
524 2 05 26,524 2 05 26 5 006,World Vision International,,Bhaktapur,Changunarayan
524 2 05 26,524 2 05 26 5 008,World Vision International,,Bhaktapur,Jhaukhel
524 2 05 26,524 2 05 26 3 002,World Vision International,,Bhaktapur,Madhyapur Thimi Municipality
524 2 05 26,524 2 05 26 5 004,World Vision International,,Bhaktapur,Nagarkot
524 2 05 26,524 2 05 26 5 004,World Vision International,,Bhaktapur,Nagarkot
524 2 05 26,524 2 05 26 5 002,World Vision International,,Bhaktapur,Sudal
524 2 05 26,524 2 05 26 5 002,World Vision International,,Bhaktapur,Sudal
524 2 05 26,,World Vision International,,Bhaktapur,
524 3 07 36,524 3 07 36 5 033,World Vision International,,Gorkha,Deurali
524 3 07 36,524 3 07 36 5 033,World Vision International,,Gorkha,Deurali
524 3 07 36,524 3 07 36 5 033,World Vision International,,Gorkha,Deurali
524 3 07 36,524 3 07 36 5 034,World Vision International,,Gorkha,Dhuwakot
524 3 07 36,524 3 07 36 5 031,World Vision International,,Gorkha,Palungtar
524 3 07 36,,World Vision International,,Gorkha,
524 2 05 27,524 2 05 27 5 037,World Vision International,,Kathmandu,Bhimdhunga
524 2 05 27,524 2 05 27 5 037,World Vision International,,Kathmandu,Bhimdhunga
524 2 05 27,524 2 05 27 5 037,World Vision International,,Kathmandu,Bhimdhunga
524 2 05 27,524 2 05 27 5 037,World Vision International,,Kathmandu,Bhimdhunga
524 2 05 27,524 2 05 27 5 038,World Vision International,,Kathmandu,Ramkot
524 2 05 27,524 2 05 27 5 038,World Vision International,,Kathmandu,Ramkot
524 2 05 25,524 2 05 25 5 038,World Vision International,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 038,World Vision International,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 038,World Vision International,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 038,World Vision International,,Lalitpur,Bungmati
524 2 05 25,524 2 05 25 5 020,World Vision International,,Lalitpur,Dukuchhap
524 2 05 25,524 2 05 25 5 020,World Vision International,,Lalitpur,Dukuchhap
