p_code,vdc,hazard,exposure,housing,poverty,vulnerability,severity,sev_norm,sev_cat
E-KOS-10-047,Pawala,0.001461384,0.013747459,4.667106139,5.045787546,4.856446842,0.046036447,0.094417123,Lowest
M-RAP-54-015,Jang,0.000432124,0.03161608,7.296251067,6.874236874,7.085243971,0.045915266,0.094168588,Lowest
W-DHA-42-010,Kunjo,0.002099144,0.007288921,8.955391931,3.675213675,6.315302803,0.045888078,0.094112828,Lowest
E-MEC-02-009,Durdimba,0.000673174,0.030652425,4.102582109,5.238095238,4.670338674,0.045847282,0.09402916,Lowest
M-RAP-55-020,KalimatiKalche,0.000208277,0.066799733,6.380135693,7.347374847,6.86375527,0.045708027,0.093743558,Lowest
M-RAP-53-035,Pachhawang,0.000307127,0.044420387,7.23789263,6.736874237,6.987383433,0.045681297,0.093688738,Lowest
W-DHA-43-029,Pakhapani,0.001949902,0.023148219,1.497823376,2.692307692,2.095065534,0.045559191,0.093438307,Lowest
W-DHA-43-035,Ratnechaur,0.00188559,0.023917093,1.497823376,2.692307692,2.095065534,0.045546093,0.093411444,Lowest
E-MEC-01-009,Hangdeva,0.00071401,0.036957188,4.123917932,3.028083028,3.57600048,0.045526777,0.093371829,Lowest
M-RAP-55-028,Kubhindedaha,0.000191359,0.071833292,6.380135693,7.347374847,6.86375527,0.045524534,0.093367229,Lowest
E-KOS-08-010,Hwaku,0.000620798,0.031523815,4.575579031,5.03968254,4.807630786,0.045482043,0.093280083,Lowest
E-MEC-02-028,Phaktep,0.00048526,0.04144741,4.102582109,5.238095238,4.670338674,0.045457639,0.093230032,Lowest
M-RAP-54-011,Garayala,0.000217057,0.060658996,7.296251067,6.874236874,7.085243971,0.045353219,0.093015876,Lowest
E-MEC-01-031,Phulbari,0.000716682,0.036188315,4.123917932,3.028083028,3.57600048,0.045265171,0.092835295,Lowest
M-RAP-55-004,Bame,0.000253769,0.053031771,6.380135693,7.347374847,6.86375527,0.045204178,0.092710204,Lowest
E-MEC-02-037,Sumang,0.000401834,0.049197655,4.102582109,5.238095238,4.670338674,0.045197363,0.092696227,Lowest
W-DHA-43-012,Devisthan,0.001205789,0.036260076,1.497823376,2.692307692,2.095065534,0.045078135,0.092451699,Lowest
W-DHA-42-011,Lete,0.001685392,0.008601132,8.955391931,3.675213675,6.315302803,0.045069582,0.092434158,Lowest
M-BHE-61-013,Khagenkot,0.000212977,0.049658979,8.854492694,8.455433455,8.654963075,0.045067707,0.092430311,Lowest
M-BHE-59-013,Dasarathpur,0.000395082,0.054815557,5.761825825,2.689255189,4.225540507,0.045063453,0.092421587,Lowest
M-BHE-61-008,Garkhakot,0.000181469,0.057716774,8.854492694,8.455433455,8.654963075,0.044921751,0.092130968,Lowest
E-KOS-08-012,Jirikhinti,0.000564317,0.033389615,4.575579031,5.03968254,4.807630786,0.044911256,0.092109443,Lowest
W-DHA-43-027,Niskot,0.001910664,0.022563875,1.497823376,2.692307692,2.095065534,0.044867504,0.092019711,Lowest
M-RAP-55-034,Mulkhola,0.000229167,0.057337463,6.380135693,7.347374847,6.86375527,0.044845375,0.091974328,Lowest
M-BHE-61-026,Salma,0.000160408,0.064554622,8.854492694,8.455433455,8.654963075,0.04475133,0.091781447,Lowest
M-RAP-54-038,Simli,0.000229841,0.054497756,7.296251067,6.874236874,7.085243971,0.044605328,0.091482009,Lowest
M-RAP-54-021,Kol,0.000390651,0.032056901,7.296251067,6.874236874,7.085243971,0.044602079,0.091475346,Lowest
M-RAP-53-042,Seram,0.000626814,0.020216248,7.23789263,6.736874237,6.987383433,0.044570879,0.091411356,Lowest
E-KOS-08-006,Dangapa,0.000714592,0.025752138,4.575579031,5.03968254,4.807630786,0.044558869,0.091386725,Lowest
E-KOS-08-019,Phakchamara,0.000713586,0.025721383,4.575579031,5.03968254,4.807630786,0.044520205,0.09130743,Lowest
M-RAP-54-009,Chunwang,0.000390042,0.031923629,7.296251067,6.874236874,7.085243971,0.044517033,0.091300923,Lowest
W-DHA-42-014,Muktinath,0.002168701,0.006438034,8.955391931,3.675213675,6.315302803,0.044509122,0.091284699,Lowest
E-KOS-07-036,Vedetar,0.000775301,0.030519154,4.069743114,3.379120879,3.724431996,0.044500787,0.091267603,Lowest
M-BHE-59-043,Ramghat,0.000278809,0.074714005,5.761825825,2.689255189,4.225540507,0.044483288,0.091231716,Lowest
E-KOS-08-029,Sudap,0.000577496,0.031513563,4.575579031,5.03968254,4.807630786,0.044394164,0.091048929,Lowest
M-BHE-61-027,Sima,0.000186161,0.054077439,8.854492694,8.455433455,8.654963075,0.044332577,0.090922618,Lowest
M-RAP-54-003,Arma,0.000297534,0.041232125,7.296251067,6.874236874,7.085243971,0.044297142,0.090849945,Lowest
M-RAP-54-025,Morawang,0.000484292,0.025034522,7.296251067,6.874236874,7.085243971,0.044123203,0.090493209,Lowest
M-RAP-53-028,Korchawang,0.000363485,0.033820184,7.23789263,6.736874237,6.987383433,0.04412239,0.090491541,Lowest
E-KOS-08-031,Tamfula,0.000859618,0.020728831,4.575579031,5.03968254,4.807630786,0.04408293,0.090410613,Lowest
E-MEC-01-024,Nankholyang,0.000619155,0.038628207,4.123917932,3.028083028,3.57600048,0.044058917,0.090361363,Lowest
W-DHA-43-016,HisthanMandali,0.002376911,0.017171509,1.497823376,2.692307692,2.095065534,0.044056129,0.090355646,Lowest
E-MEC-02-026,Panchami,0.000365522,0.050007535,4.102582109,5.238095238,4.670338674,0.044031744,0.090305633,Lowest
W-DHA-43-028,Okharbot,0.001692146,0.023947848,1.497823376,2.692307692,2.095065534,0.043950849,0.090139725,Lowest
M-RAP-54-036,Rugha,0.000274316,0.043395223,7.296251067,6.874236874,7.085243971,0.04385467,0.089942469,Lowest
W-GAN-41-010,Pisang,0.007404176,0.003147256,4.443272456,2.753357753,3.598315105,0.043769271,0.089767323,Lowest
M-RAP-54-031,Purtimkanda,0.000224566,0.052560195,7.296251067,6.874236874,7.085243971,0.043730589,0.089687989,Lowest
M-RAP-55-017,Kabhrechaur,0.000216691,0.056045755,6.380135693,7.347374847,6.86375527,0.04368326,0.08959092,Lowest
M-RAP-54-005,Bhalakacha,0.00030789,0.038064366,7.296251067,6.874236874,7.085243971,0.043627075,0.08947569,Lowest
M-KAR-64-005,Dholagohe,0.000145463,0.072899463,6.882439359,8.760683761,7.82156156,0.043610371,0.089441432,Lowest
M-BHE-59-048,Satakhani,0.000206595,0.094837988,5.761825825,2.689255189,4.225540507,0.043584127,0.089387606,Lowest
E-KOS-08-004,Chhatedhunga,0.000518424,0.033092317,4.575579031,5.03968254,4.807630786,0.043529236,0.08927503,Lowest
E-MEC-01-015,Khokling,0.000662736,0.034609561,4.123917932,3.028083028,3.57600048,0.043448822,0.089110107,Lowest
M-RAP-52-041,Ramdi,0.000559978,0.024952509,6.379874042,5.320512821,5.850193431,0.043399538,0.08900903,Lowest
E-MEC-01-025,Nidhuradin,0.00088959,0.02563937,4.123917932,3.028083028,3.57600048,0.043367549,0.088943423,Lowest
M-BHE-61-022,Ragda,0.000221872,0.041877979,8.854492694,8.455433455,8.654963075,0.043163591,0.08852512,Lowest
W-DHA-43-020,Kuinemangale,0.003234995,0.011727884,1.497823376,2.692307692,2.095065534,0.042996224,0.088181863,Lowest
E-MEC-03-035,Phuyatappa,0.000750545,0.037295492,2.448805493,3.192918193,2.820861843,0.04290142,0.087987428,Lowest
E-MEC-01-036,Santhakra,0.000829112,0.026592773,4.123917932,3.028083028,3.57600048,0.042880339,0.087944193,Lowest
M-RAP-53-041,Sakhi,0.000379988,0.02962726,7.23789263,6.736874237,6.987383433,0.042847488,0.087876819,Lowest
W-DHA-44-007,Banskharka,0.001804401,0.009390509,6.752787046,2.478632479,4.615709762,0.042764847,0.087707328,Lowest
E-MEC-01-008,Ekhabu,0.001041078,0.020831347,4.123917932,3.028083028,3.57600048,0.042644795,0.08746111,Lowest
M-KAR-62-003,Dho,0.001220665,0.00946227,4.855875023,8.565323565,6.710599294,0.042636779,0.087444671,Lowest
E-MEC-02-013,Hangum,0.00055314,0.029842545,4.102582109,5.238095238,4.670338674,0.042560464,0.087288154,Lowest
E-KOS-08-023,Sabla,0.000612039,0.026100694,4.575579031,5.03968254,4.807630786,0.042506372,0.087177217,Lowest
E-KOS-07-013,Danda Bazar,0.000741104,0.027792216,4.069743114,3.379120879,3.724431996,0.042490063,0.087143769,Lowest
M-RAP-55-023,Kavra,0.000306098,0.036137056,6.380135693,7.347374847,6.86375527,0.042343989,0.086844181,Lowest
M-BHE-61-019,Paink,0.000172775,0.050591879,8.854492694,8.455433455,8.654963075,0.042293696,0.086741035,Lowest
M-RAP-55-033,Marmaparikanda,0.000229844,0.047782928,6.380135693,7.347374847,6.86375527,0.042243109,0.086637284,Lowest
M-KAR-63-011,Guthichaur,0.000346333,0.034096979,4.94899038,7.811355311,6.380172846,0.04223579,0.086622274,Lowest
E-MEC-02-003,Aarubote,0.000427102,0.037644048,4.102582109,5.238095238,4.670338674,0.042188324,0.086524924,Lowest
E-KOS-07-021,Khuwafok,0.000758712,0.026459501,4.069743114,3.379120879,3.724431996,0.042128198,0.08640161,Lowest
M-RAP-55-006,Chande,0.000200896,0.053677625,6.380135693,7.347374847,6.86375527,0.041986417,0.08611083,Lowest
M-RAP-55-031,Majhkanda,0.000198961,0.053933916,6.380135693,7.347374847,6.86375527,0.041917658,0.085969811,Lowest
M-KAR-62-011,Majhfal,0.000413185,0.026408243,4.855875023,8.565323565,6.710599294,0.041835827,0.085801981,Lowest
E-KOS-07-035,Telia,0.000867303,0.022512617,4.069743114,3.379120879,3.724431996,0.041739987,0.085605422,Lowest
M-KAR-62-004,Dunai,0.000404434,0.026572269,4.855875023,8.565323565,6.710599294,0.041624206,0.085367964,Lowest
W-DHA-42-009,Kowang,0.001526606,0.007452948,8.955391931,3.675213675,6.315302803,0.041573486,0.08526394,Lowest
E-MEC-01-033,Phurumbu,0.000811372,0.024737225,4.123917932,3.028083028,3.57600048,0.041558149,0.085232485,Lowest
M-RAP-54-016,Jhula,0.000293708,0.034178992,7.296251067,6.874236874,7.085243971,0.041432709,0.084975218,Lowest
W-DHA-43-010,Dana,0.001767143,0.019201335,1.497823376,2.692307692,2.095065534,0.041425416,0.084960261,Lowest
F-SET-67-026,Sapata,0.000132994,0.063262915,8.077192371,8.797313797,8.437253084,0.04140581,0.084920051,Lowest
M-RAP-54-008,Chokhawang,0.000301075,0.033164079,7.296251067,6.874236874,7.085243971,0.041358593,0.084823213,Lowest
M-RAP-54-010,Duli,0.000200978,0.049587217,7.296251067,6.874236874,7.085243971,0.041332413,0.084769519,Lowest
M-BHE-60-030,Lalikanda,0.000192829,0.047700914,7.71015855,7.585470085,7.647814318,0.041280582,0.084663218,Lowest
W-LUM-46-008,Arkhawang,0.000892559,0.015490239,6.738115437,3.333333333,5.035724385,0.041138863,0.084372563,Lowest
M-RAP-55-029,Laxmipur,0.000230877,0.043518242,6.380135693,7.347374847,6.86375527,0.041008246,0.084104678,Lowest
M-RAP-54-013,Ghetma,0.000197947,0.049095138,7.296251067,6.874236874,7.085243971,0.040987105,0.084061319,Lowest
E-KOS-07-027,Mudebas,0.000668525,0.027474414,4.069743114,3.379120879,3.724431996,0.040898004,0.083878581,Lowest
E-KOS-07-014,Dandagoun,0.00084931,0.021589969,4.069743114,3.379120879,3.724431996,0.04087516,0.08383173,Lowest
W-GAN-41-012,TankiManang,0.004888353,0.003864871,4.443272456,2.753357753,3.598315105,0.040813038,0.083704322,Lowest
M-KAR-66-023,Shreemashtha,0.000221954,0.04057602,5,10,7.5,0.040725323,0.083524424,Lowest
M-BHE-59-025,Kaphalkot,0.000246356,0.064657139,5.761825825,2.689255189,4.225540507,0.040677478,0.0834263,Lowest
M-KAR-62-006,Kaigaun,0.001106897,0.009011198,4.855875023,8.565323565,6.710599294,0.040602276,0.083272066,Lowest
M-RAP-55-022,Karagithi,0.000331067,0.029217194,6.380135693,7.347374847,6.86375527,0.040492278,0.083046469,Lowest
E-KOS-08-020,Phulek,0.000800255,0.017171509,4.575579031,5.03968254,4.807630786,0.040425563,0.082909641,Lowest
M-RAP-55-001,Badagaun,0.000239433,0.040114695,6.380135693,7.347374847,6.86375527,0.040397072,0.082851209,Lowest
E-KOS-10-054,Sindrang,0.001264342,0.010723223,4.667106139,5.045787546,4.856446842,0.040380296,0.082816803,Lowest
E-KOS-07-026,Mounabudhuk,0.000670821,0.026336482,4.069743114,3.379120879,3.724431996,0.040371491,0.082798745,Lowest
M-KAR-64-003,Chilkhaya,0.000174481,0.047711166,6.882439359,8.760683761,7.82156156,0.040230373,0.082509322,Lowest
W-DHA-43-007,Bima,0.00162035,0.019027057,1.497823376,2.692307692,2.095065534,0.040122931,0.082288966,Lowest
M-BHE-61-002,BhagawatiTol,0.000209015,0.035665481,8.854492694,8.455433455,8.654963075,0.0401079,0.08225814,Lowest
M-KAR-62-023,Tripurakot,0.000347547,0.027648692,4.855875023,8.565323565,6.710599294,0.04010051,0.082242982,Lowest
M-KAR-63-008,Dillichaur,0.000208317,0.04829551,4.94899038,7.811355311,6.380172846,0.040039458,0.082117769,Lowest
M-RAP-55-016,Jimali,0.000243571,0.038371915,6.380135693,7.347374847,6.86375527,0.040031352,0.082101146,Lowest
M-RAP-55-015,Hiwalcha,0.000231097,0.040411993,6.380135693,7.347374847,6.86375527,0.040021101,0.082080122,Lowest
M-RAP-55-037,Pipalneta,0.000406863,0.022850922,6.380135693,7.347374847,6.86375527,0.039961136,0.081957137,Lowest
E-MEC-03-033,Phakphok,0.000435447,0.051740063,2.448805493,3.192918193,2.820861843,0.039906917,0.081845939,Lowest
M-RAP-54-017,Kanda,0.000339886,0.026254468,7.296251067,6.874236874,7.085243971,0.039837966,0.081704527,Lowest
M-RAP-55-030,Lekhpokhara,0.000252896,0.036249824,6.380135693,7.347374847,6.86375527,0.03977438,0.081574115,Lowest
M-RAP-55-003,Bajhkanda,0.000279561,0.032538728,6.380135693,7.347374847,6.86375527,0.039671581,0.081363283,Lowest
M-BHE-61-024,Rokayagaun,0.000207191,0.034701826,8.854492694,8.455433455,8.654963075,0.039627466,0.081272807,Lowest
W-DHA-43-004,Bagarkhola,0.001901998,0.015603007,1.497823376,2.692307692,2.095065534,0.039616128,0.081249553,Lowest
M-BHE-61-004,Daha,0.000140213,0.051206978,8.854492694,8.455433455,8.654963075,0.039609038,0.081235012,Lowest
W-GAN-41-004,Fu,0.009469724,0.00180429,4.443272456,2.753357753,3.598315105,0.039468226,0.080946218,Lowest
E-MEC-03-009,Ebhang,0.000409931,0.052262897,2.448805493,3.192918193,2.820861843,0.039242997,0.080484292,Lowest
M-BHE-61-030,ThalaRaikar,0.000145971,0.047782928,8.854492694,8.455433455,8.654963075,0.039228499,0.080454558,Lowest
M-RAP-56-018,Koilabas,0.001226186,0.00889843,5.405470571,5.622710623,5.514090597,0.039184525,0.080364371,Lowest
M-KAR-63-025,Patarasi,0.000242629,0.038863994,4.94899038,7.811355311,6.380172846,0.039183915,0.080363118,Lowest
M-BHE-60-001,Awal Parajul,0.000181535,0.04319019,7.71015855,7.585470085,7.647814318,0.039140603,0.080274289,Lowest
M-RAP-55-039,SaijuwalTakura,0.000248626,0.035019627,6.380135693,7.347374847,6.86375527,0.03909666,0.080184166,Lowest
M-KAR-63-028,Talium,0.000191775,0.048644066,4.94899038,7.811355311,6.380172846,0.039043756,0.080075665,Lowest
M-RAP-54-034,Rangsi,0.000390083,0.021507956,7.296251067,6.874236874,7.085243971,0.039027476,0.080042274,Lowest
M-RAP-55-032,Marke,0.000201302,0.042790375,6.380135693,7.347374847,6.86375527,0.038957015,0.079897765,Lowest
W-DHA-43-008,Chimkhola,0.002089006,0.013501419,1.497823376,2.692307692,2.095065534,0.038949832,0.079883033,Lowest
M-KAR-64-019,Odanku,0.000196997,0.038300154,6.882439359,8.760683761,7.82156156,0.038932971,0.079848454,Lowest
E-KOS-08-002,Angdeem,0.000602461,0.020359771,4.575579031,5.03968254,4.807630786,0.038923419,0.079828862,Lowest
E-MEC-03-001,Amchok,0.000429905,0.048490291,2.448805493,3.192918193,2.820861843,0.038886883,0.07975393,Lowest
E-MEC-02-024,Olane,0.000482984,0.025998177,4.102582109,5.238095238,4.670338674,0.038851526,0.079681414,Lowest
W-GAN-41-001,Bhraka,0.005180523,0.003137004,4.443272456,2.753357753,3.598315105,0.038814675,0.079605836,Lowest
M-KAR-63-012,Haku,0.000400459,0.022820167,4.94899038,7.811355311,6.380172846,0.038776607,0.079527763,Lowest
E-MEC-01-047,Thukima,0.000625523,0.025588111,4.123917932,3.028083028,3.57600048,0.038538335,0.079039085,Lowest
M-KAR-63-009,Garjyangkot,0.000208525,0.042503329,4.94899038,7.811355311,6.380172846,0.038382916,0.078720333,Lowest
E-KOS-07-004,Basantatar,0.000527354,0.028274043,4.069743114,3.379120879,3.724431996,0.038151957,0.078246655,Lowest
M-BHE-61-001,Archhani,0.000170231,0.037674803,8.854492694,8.455433455,8.654963075,0.038146199,0.078234845,Lowest
E-MEC-01-019,Linkhim,0.000674763,0.022697147,4.123917932,3.028083028,3.57600048,0.037975776,0.077885322,Lowest
M-KAR-63-030,Tatopani,0.000164618,0.052068116,4.94899038,7.811355311,6.380172846,0.037957196,0.077847215,Lowest
E-MEC-01-016,Lelep,0.00067193,0.022604882,4.123917932,3.028083028,3.57600048,0.03787111,0.07767066,Lowest
M-BHE-60-024,Katti,0.000130609,0.053851903,7.71015855,7.585470085,7.647814318,0.037748858,0.07741993,Lowest
W-DHA-43-014,Dowa,0.00231273,0.010897501,1.497823376,2.692307692,2.095065534,0.037515996,0.076942349,Lowest
M-KAR-63-016,Kudari,0.000156756,0.051371004,4.94899038,7.811355311,6.380172846,0.037175644,0.076244313,Lowest
W-DHA-43-025,Muna,0.001019192,0.024040113,1.497823376,2.692307692,2.095065534,0.037164649,0.076221764,Lowest
W-DHA-43-030,Patlekhet,0.001363338,0.017971138,1.497823376,2.692307692,2.095065534,0.03716427,0.076220986,Lowest
M-RAP-54-039,Sisne,0.000370812,0.019242342,7.296251067,6.874236874,7.085243971,0.036976192,0.075835252,Lowest
E-MEC-01-045,Thechambu,0.00039896,0.034712077,4.123917932,3.028083028,3.57600048,0.036722812,0.07531559,Lowest
W-DHA-43-023,Marang,0.001285969,0.018319694,1.497823376,2.692307692,2.095065534,0.036681647,0.075231165,Lowest
E-KOS-07-032,Rajarani,0.000499597,0.026418495,4.069743114,3.379120879,3.724431996,0.036632177,0.075129705,Lowest
W-DHA-43-015,GurjaKhani,0.002362611,0.009882588,1.497823376,2.692307692,2.095065534,0.036572405,0.075007118,Lowest
M-KAR-63-029,Tamti,0.000164419,0.045906876,4.94899038,7.811355311,6.380172846,0.036382033,0.074616681,Lowest
M-KAR-63-027,Sanigaun,0.00015085,0.04848004,4.94899038,7.811355311,6.380172846,0.036000884,0.073834974,Lowest
M-BHE-59-019,Ghumkhahare,0.00023734,0.046265684,5.761825825,2.689255189,4.225540507,0.035933899,0.073697593,Lowest
F-SET-67-011,Gotree,8.85E-05,0.061817433,8.077192371,8.797313797,8.437253084,0.035874131,0.073575012,Lowest
E-KOS-08-021,Piple,0.000620646,0.015336464,4.575579031,5.03968254,4.807630786,0.035768448,0.073358265,Lowest
M-KAR-64-030,Thirpu,0.00012441,0.046829524,6.882439359,8.760683761,7.82156156,0.035718221,0.073255254,Lowest
M-KAR-64-008,Kheen,0.000156644,0.037151969,6.882439359,8.760683761,7.82156156,0.035705028,0.073228196,Lowest
M-KAR-63-007,Dhapa,0.000184746,0.03840267,4.94899038,7.811355311,6.380172846,0.035638823,0.073092415,Lowest
M-BHE-59-036,Matela,0.000171869,0.062145485,5.761825825,2.689255189,4.225540507,0.035603834,0.073020655,Lowest
M-KAR-63-024,Pandawagufa,0.000179445,0.039151041,4.94899038,7.811355311,6.380172846,0.035522418,0.072853678,Lowest
M-BHE-60-023,Kasikandh,0.000109832,0.05327781,7.71015855,7.585470085,7.647814318,0.035503508,0.072814895,Lowest
E-MEC-03-012,Gajurmukhi,0.000451992,0.034783839,2.448805493,3.192918193,2.820861843,0.035396753,0.072595949,Lowest
M-BHE-61-029,Talegaun,0.000154881,0.032630993,8.854492694,8.455433455,8.654963075,0.035234215,0.072262596,Lowest
M-KAR-64-018,Nanikot,8.57E-05,0.064411099,6.882439359,8.760683761,7.82156156,0.035082788,0.071952031,Lowest
M-BHE-60-049,Salleri,0.000137189,0.041088602,7.71015855,7.585470085,7.647814318,0.035063793,0.071913074,Lowest
W-GAN-41-006,Khangsar,0.004547227,0.002634673,4.443272456,2.753357753,3.598315105,0.035063683,0.071912849,Lowest
M-BHE-61-015,Kortrang,0.000149519,0.03323584,8.854492694,8.455433455,8.654963075,0.035036689,0.071857486,Lowest
M-BHE-60-014,DandaParajul,0.000106507,0.052375665,7.71015855,7.585470085,7.647814318,0.034942031,0.071663349,Lowest
E-MEC-01-038,Sawadin,0.000794073,0.014977657,4.123917932,3.028083028,3.57600048,0.03490604,0.071589535,Lowest
M-KAR-62-005,Jufal,0.000270308,0.023363504,4.855875023,8.565323565,6.710599294,0.034864716,0.071504783,Lowest
M-BHE-59-042,Rakam,0.000267384,0.037315996,5.761825825,2.689255189,4.225540507,0.034804686,0.071381665,Lowest
M-BHE-60-055,Toli,0.000154048,0.035675732,7.71015855,7.585470085,7.647814318,0.034768697,0.071307855,Lowest
M-KAR-64-023,Raku,0.000116985,0.045763353,6.882439359,8.760683761,7.82156156,0.034725427,0.071219111,Lowest
E-KOS-07-008,Budhabare,0.000596224,0.018781018,4.069743114,3.379120879,3.724431996,0.034678705,0.071123289,Lowest
M-KAR-65-018,Rowa,0.000192206,0.045507062,4.998429002,4.474969475,4.736699238,0.034602478,0.070966954,Lowest
M-KAR-62-010,Likhu,0.000269948,0.022615134,4.855875023,8.565323565,6.710599294,0.034473105,0.07070162,Lowest
M-BHE-59-011,Dahachaur,0.000317191,0.030508902,5.761825825,2.689255189,4.225540507,0.034451646,0.070657608,Lowest
W-DHA-43-021,Lulang,0.001245266,0.015213444,1.497823376,2.692307692,2.095065534,0.034111102,0.069959179,Lowest
E-MEC-03-023,Lumde,0.000556525,0.025178045,2.448805493,3.192918193,2.820861843,0.034064033,0.069862645,Lowest
M-KAR-63-026,Patmara,0.000174472,0.035409189,4.94899038,7.811355311,6.380172846,0.034032305,0.069797573,Lowest
M-KAR-65-014,Pina,0.000210898,0.039438087,4.998429002,4.474969475,4.736699238,0.034026806,0.069786295,Lowest
M-KAR-62-014,Pahada,0.00026541,0.022102551,4.855875023,8.565323565,6.710599294,0.034017847,0.069767921,Lowest
M-KAR-63-001,Badki,0.00012696,0.048592808,4.94899038,7.811355311,6.380172846,0.034016577,0.069765317,Lowest
F-SET-67-002,Baddhu,8.92E-05,0.051863083,8.077192371,8.797313797,8.437253084,0.033923725,0.069574884,Lowest
W-DHA-43-040,Tatopani(Bhurung),0.002283576,0.00815006,1.497823376,2.692307692,2.095065534,0.033909752,0.069546227,Lowest
